manager,season,gw,gw_points,total_points,avg_points,gw_rank,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
matt,2023,20,38,1045,52.25,11,49.0,36.2,19.175505208468433,1868.0,823.0
matt,2023,21,32,1077,51.285714285714285,12,39.666666666666664,39.2,16.39207125411551,1868.0,791.0
matt,2023,22,36,1113,50.59090909090909,13,35.333333333333336,43.0,11.401754250991381,1868.0,755.0
matt,2023,23,59,1172,50.95652173913044,12,42.333333333333336,42.8,11.03177229641729,1868.0,696.0
matt,2023,24,75,1247,51.958333333333336,12,56.666666666666664,48.0,18.371173070873837,1868.0,621.0
matt,2023,25,72,1319,52.76,12,68.66666666666667,54.8,19.967473550752484,1868.0,549.0
matt,2023,26,36,1355,52.11538461538461,12,61.0,55.6,18.87591057406238,1868.0,513.0
matt,2023,27,45,1400,51.851851851851855,13,51.0,57.4,16.86119805944999,1868.0,468.0
matt,2023,28,35,1435,51.25,14,38.666666666666664,52.6,19.50128200913981,1868.0,433.0
matt,2023,29,3,1438,49.58620689655172,14,27.666666666666668,38.2,24.712345093090622,1868.0,430.0
matt,2023,30,35,1473,49.1,14,24.333333333333332,30.8,16.099689437998492,1868.0,395.0
matt,2023,31,35,1508,48.645161290322584,13,24.333333333333332,30.6,16.02498049920811,1868.0,360.0
matt,2023,32,41,1549,48.40625,13,37.0,29.8,15.205262246998576,1868.0,319.0
matt,2023,33,49,1598,48.42424242424242,13,41.666666666666664,32.6,17.515707236649057,1868.0,270.0
matt,2023,34,43,1641,48.26470588235294,14,44.333333333333336,40.6,5.899152481501044,1868.0,227.0
matt,2023,35,46,1687,48.2,14,46.0,42.8,5.310367218940689,1868.0,181.0
matt,2023,36,76,1763,48.97222222222222,14,55.0,51.0,14.300349646075079,1868.0,105.0
matt,2023,37,63,1826,49.351351351351354,14,61.666666666666664,55.4,13.831124321616066,1868.0,42.0
matt,2023,38,42,1868,49.1578947368421,14,60.333333333333336,54.0,14.949916387726038,1868.0,0.0
mika,2023,1,59,59,59.0,12,59.0,59.0,0.0,2093.0,2034.0
mika,2023,2,73,132,66.0,3,66.0,66.0,9.899494936611665,2093.0,1961.0
mika,2023,3,52,184,61.333333333333336,3,61.333333333333336,61.333333333333336,10.692676621563628,2093.0,1909.0
mika,2023,4,46,230,57.5,13,57.0,57.5,11.618950038622252,2093.0,1863.0
mika,2023,5,49,279,55.8,9,49.0,55.8,10.756393447619885,2093.0,1814.0
mika,2023,6,74,353,58.833333333333336,11,56.333333333333336,58.8,13.590437814875576,2093.0,1740.0
mika,2023,7,60,413,59.0,9,61.0,56.2,11.233877335986895,2093.0,1680.0
mika,2023,8,55,468,58.5,6,63.0,56.8,11.031772296417289,2093.0,1625.0
mika,2023,9,73,541,60.111111111111114,5,62.666666666666664,62.2,11.031772296417289,2093.0,1552.0
mika,2023,10,64,605,60.5,7,64.0,65.2,8.228000972289685,2093.0,1488.0
mika,2023,11,21,626,56.90909090909091,9,52.666666666666664,54.6,19.907285098676816,2093.0,1467.0
mika,2023,12,54,680,56.666666666666664,12,46.333333333333336,53.4,19.67993902429578,2093.0,1413.0
mika,2023,13,43,723,55.61538461538461,13,39.333333333333336,51.0,20.161845153655953,2093.0,1370.0
mika,2023,14,57,780,55.714285714285715,10,51.333333333333336,47.8,16.783920876839236,2093.0,1313.0
mika,2023,15,40,820,54.666666666666664,10,46.666666666666664,43.0,14.230249470757705,2093.0,1273.0
mika,2023,16,31,851,53.1875,13,42.666666666666664,45.0,10.606601717798211,2093.0,1242.0
mika,2023,17,42,893,52.529411764705884,10,37.666666666666664,42.6,9.34344690143846,2093.0,1200.0
mika,2023,18,37,930,51.666666666666664,11,36.666666666666664,41.4,9.659192512834599,2093.0,1163.0
mika,2023,19,30,960,50.526315789473685,13,36.333333333333336,36.0,5.338539126015651,2093.0,1133.0
mika,2023,20,54,1014,50.7,12,40.333333333333336,38.8,9.782637681116478,2093.0,1079.0
mika,2023,21,52,1066,50.76190476190476,13,45.333333333333336,43.0,10.099504938362077,2093.0,1027.0
mika,2023,22,63,1129,51.31818181818182,11,56.333333333333336,47.2,13.405222862750175,2093.0,964.0
mika,2023,23,44,1173,51.0,11,53.0,48.6,12.401612798341995,2093.0,920.0
mika,2023,24,80,1253,52.208333333333336,11,62.333333333333336,58.6,13.740451229854132,2093.0,840.0
mika,2023,25,82,1335,53.4,11,68.66666666666667,64.2,16.769019053003664,2093.0,758.0
mika,2023,26,25,1360,52.30769230769231,11,62.333333333333336,58.8,24.324884377936925,2093.0,733.0
mika,2023,27,78,1438,53.25925925925926,10,61.666666666666664,61.8,25.849564793241683,2093.0,655.0
mika,2023,28,60,1498,53.5,11,54.333333333333336,65.0,24.020824298928627,2093.0,595.0
mika,2023,29,9,1507,51.96551724137931,11,49.0,50.8,32.44533864825578,2093.0,586.0
mika,2023,30,51,1558,51.93333333333333,11,40.0,44.6,27.59166540823514,2093.0,535.0
mika,2023,31,61,1619,52.225806451612904,10,40.333333333333336,51.8,25.839891640639667,2093.0,474.0
mika,2023,32,69,1688,52.75,10,60.333333333333336,50.0,23.790754506740633,2093.0,405.0
mika,2023,33,70,1758,53.27272727272727,10,66.66666666666667,52.0,25.21904042583698,2093.0,335.0
mika,2023,34,81,1839,54.088235294117645,10,73.33333333333333,66.4,11.171392035015142,2093.0,254.0
mika,2023,35,63,1902,54.34285714285714,10,71.33333333333333,68.8,7.82304288624316,2093.0,191.0
mika,2023,36,48,1950,54.166666666666664,10,64.0,66.2,12.070625501605114,2093.0,143.0
mika,2023,37,80,2030,54.86486486486486,10,63.666666666666664,68.4,13.612494260788495,2093.0,63.0
mika,2023,38,63,2093,55.078947368421055,10,63.666666666666664,67.0,13.765899897936194,2093.0,0.0
oli,2023,1,66,66,66.0,9,66.0,66.0,0.0,2250.0,2184.0
oli,2023,2,37,103,51.5,13,51.5,51.5,20.506096654409877,2250.0,2147.0
oli,2023,3,52,155,51.666666666666664,9,51.666666666666664,51.666666666666664,14.502873278538061,2250.0,2095.0
oli,2023,4,76,231,57.75,11,55.0,57.75,16.977926846349646,2250.0,2019.0
oli,2023,5,45,276,55.2,11,57.666666666666664,55.2,15.770225109363532,2250.0,1974.0
oli,2023,6,81,357,59.5,9,67.33333333333333,58.2,19.357169214531346,2250.0,1893.0
oli,2023,7,64,421,60.142857142857146,6,63.333333333333336,63.6,15.306861206661543,2250.0,1829.0
oli,2023,8,50,471,58.875,5,65.0,63.2,15.706686474237653,2250.0,1779.0
oli,2023,9,69,540,60.0,6,61.0,61.8,14.54991408909345,2250.0,1710.0
oli,2023,10,44,584,58.4,12,54.333333333333336,61.6,14.842506526863989,2250.0,1666.0
oli,2023,11,36,620,56.36363636363637,11,49.666666666666664,52.6,13.74045122985414,2250.0,1630.0
oli,2023,12,72,692,57.666666666666664,8,50.666666666666664,54.2,15.72259520562684,2250.0,1558.0
oli,2023,13,33,725,55.76923076923077,12,47.0,50.8,18.458060569843195,2250.0,1525.0
oli,2023,14,54,779,55.642857142857146,11,53.0,47.8,15.786069808536894,2250.0,1471.0
oli,2023,15,43,822,54.8,9,43.333333333333336,47.6,15.85244460643216,2250.0,1428.0
oli,2023,16,31,853,53.3125,11,42.666666666666664,46.6,16.890825912311097,2250.0,1397.0
oli,2023,17,44,897,52.76470588235294,9,39.333333333333336,41.0,9.300537618869141,2250.0,1353.0
oli,2023,18,52,949,52.72222222222222,9,42.333333333333336,44.8,9.09395403551173,2250.0,1301.0
oli,2023,19,60,1009,53.10526315789474,8,52.0,46.0,10.839741694339404,2250.0,1241.0
oli,2023,20,73,1082,54.1,7,61.666666666666664,52.0,15.890248582070706,2250.0,1168.0
oli,2023,21,49,1131,53.857142857142854,8,60.666666666666664,55.6,11.326958991715301,2250.0,1119.0
oli,2023,22,56,1187,53.95454545454545,7,59.333333333333336,58.0,9.354143466934858,2250.0,1063.0
oli,2023,23,70,1257,54.65217391304348,7,58.333333333333336,61.6,9.914635646356354,2250.0,993.0
oli,2023,24,55,1312,54.666666666666664,8,60.333333333333336,60.6,10.358571330062851,2250.0,938.0
oli,2023,25,71,1383,55.32,8,65.33333333333333,60.2,9.782637681116483,2250.0,867.0
oli,2023,26,47,1430,55.0,7,57.666666666666664,59.8,10.377861051295689,2250.0,820.0
oli,2023,27,62,1492,55.25925925925926,7,60.0,61.0,10.173494974687904,2250.0,758.0
oli,2023,28,60,1552,55.42857142857143,7,56.333333333333336,59.0,8.860022573334678,2250.0,698.0
oli,2023,29,20,1572,54.206896551724135,7,47.333333333333336,52.0,19.836834424877374,2250.0,678.0
oli,2023,30,67,1639,54.63333333333333,7,49.0,51.2,18.93937696968937,2250.0,611.0
oli,2023,31,58,1697,54.74193548387097,5,48.333333333333336,53.4,18.968394766031206,2250.0,553.0
oli,2023,32,67,1764,55.125,5,64.0,54.4,19.654516020497685,2250.0,486.0
oli,2023,33,87,1851,56.09090909090909,5,70.66666666666667,59.8,24.651571957990836,2250.0,399.0
oli,2023,34,108,1959,57.61764705882353,5,87.33333333333333,77.4,20.132063977645213,2250.0,291.0
oli,2023,35,68,2027,57.91428571428571,5,87.66666666666667,77.6,20.007498594277095,2250.0,223.0
oli,2023,36,69,2096,58.22222222222222,4,81.66666666666667,79.8,17.79606698121807,2250.0,154.0
oli,2023,37,102,2198,59.4054054054054,4,79.66666666666667,86.8,18.376615575235828,2250.0,52.0
oli,2023,38,52,2250,59.21052631578947,5,74.33333333333333,79.8,24.066574330386118,2250.0,0.0
roger,2023,1,57,57,57.0,14,57.0,57.0,0.0,2140.0,2083.0
roger,2023,2,41,98,49.0,16,49.0,49.0,11.313708498984761,2140.0,2042.0
roger,2023,3,43,141,47.0,15,47.0,47.0,8.717797887081348,2140.0,1999.0
roger,2023,4,94,235,58.75,7,59.333333333333336,58.75,24.55436145915154,2140.0,1905.0
roger,2023,5,59,294,58.8,5,65.33333333333333,58.8,21.264994709616083,2140.0,1846.0
roger,2023,6,62,356,59.333333333333336,10,71.66666666666667,59.8,21.276747871796573,2140.0,1784.0
roger,2023,7,35,391,55.857142857142854,12,52.0,58.6,22.722235805483578,2140.0,1749.0
roger,2023,8,55,446,55.75,10,50.666666666666664,61.0,21.248529360875775,2140.0,1694.0
roger,2023,9,92,538,59.77777777777778,8,60.666666666666664,60.6,20.476816158768433,2140.0,1602.0
roger,2023,10,58,596,59.6,9,68.33333333333333,60.4,20.501219475923865,2140.0,1544.0
roger,2023,11,22,618,56.18181818181818,12,57.333333333333336,52.4,26.613906139460248,2140.0,1522.0
roger,2023,12,69,687,57.25,9,49.666666666666664,59.2,25.371243564319034,2140.0,1453.0
roger,2023,13,48,735,56.53846153846154,9,46.333333333333336,57.8,25.849564793241687,2140.0,1405.0
roger,2023,14,75,810,57.857142857142854,7,64.0,54.4,20.863844324572593,2140.0,1330.0
roger,2023,15,44,854,56.93333333333333,6,55.666666666666664,51.6,21.196697856034085,2140.0,1286.0
roger,2023,16,36,890,55.625,7,51.666666666666664,54.4,16.772000476985447,2140.0,1250.0
roger,2023,17,65,955,56.1764705882353,5,48.333333333333336,53.6,15.97811002590732,2140.0,1185.0
roger,2023,18,34,989,54.94444444444444,5,45.0,50.8,18.26745740380965,2140.0,1151.0
roger,2023,19,48,1037,54.578947368421055,5,49.0,45.4,12.361229712289955,2140.0,1103.0
roger,2023,20,85,1122,56.1,5,55.666666666666664,53.6,21.454603235669495,2140.0,1018.0
roger,2023,21,62,1184,56.38095238095238,5,65.0,58.8,19.149412523625887,2140.0,956.0
roger,2023,22,61,1245,56.59090909090909,5,69.33333333333333,58.0,18.907670401189037,2140.0,895.0
roger,2023,23,53,1298,56.43478260869565,5,58.666666666666664,61.8,14.202112518917739,2140.0,842.0
roger,2023,24,57,1355,56.458333333333336,5,57.0,63.6,12.481987021303938,2140.0,785.0
roger,2023,25,71,1426,57.04,5,60.333333333333336,60.8,6.723094525588643,2140.0,714.0
roger,2023,26,38,1464,56.30769230769231,6,55.333333333333336,56.0,12.08304597359457,2140.0,676.0
roger,2023,27,56,1520,56.2962962962963,6,55.0,55.0,11.768602295939818,2140.0,620.0
roger,2023,28,66,1586,56.642857142857146,6,53.333333333333336,57.6,12.621410380777576,2140.0,554.0
roger,2023,29,20,1606,55.37931034482759,6,47.333333333333336,50.2,21.076052761368768,2140.0,534.0
roger,2023,30,47,1653,55.1,5,44.333333333333336,45.4,17.60113632695344,2140.0,487.0
roger,2023,31,35,1688,54.45161290322581,7,34.0,44.8,17.963852593472257,2140.0,452.0
roger,2023,32,68,1756,54.875,6,50.0,47.2,20.46216019876689,2140.0,384.0
roger,2023,33,62,1818,55.09090909090909,6,55.0,46.4,19.60357110324545,2140.0,322.0
roger,2023,34,59,1877,55.205882352941174,9,63.0,54.2,13.179529581893279,2140.0,263.0
roger,2023,35,52,1929,55.114285714285714,9,57.666666666666664,55.2,12.676750372236569,2140.0,211.0
roger,2023,36,53,1982,55.05555555555556,9,54.666666666666664,58.8,6.610597552415362,2140.0,158.0
roger,2023,37,104,2086,56.37837837837838,9,69.66666666666667,66.0,21.644860821913362,2140.0,54.0
roger,2023,38,54,2140,56.31578947368421,9,70.33333333333333,64.4,22.30022421411946,2140.0,0.0
saughn,2023,1,55,55,55.0,15,55.0,55.0,0.0,2193.0,2138.0
saughn,2023,2,44,99,49.5,15,49.5,49.5,7.7781745930520225,2193.0,2094.0
saughn,2023,3,31,130,43.333333333333336,16,43.333333333333336,43.333333333333336,12.013880860626735,2193.0,2063.0
saughn,2023,4,76,206,51.5,17,50.333333333333336,51.5,19.05255888325765,2193.0,1987.0
saughn,2023,5,42,248,49.6,18,49.666666666666664,49.6,17.03819239238717,2193.0,1945.0
saughn,2023,6,82,330,55.0,14,66.66666666666667,55.0,22.561028345356956,2193.0,1863.0
saughn,2023,7,33,363,51.857142857142854,17,52.333333333333336,52.8,24.36595986206987,2193.0,1830.0
saughn,2023,8,46,409,51.125,17,53.666666666666664,55.8,21.79908254950194,2193.0,1784.0
saughn,2023,9,50,459,51.0,18,43.0,50.6,18.649396773086256,2193.0,1734.0
saughn,2023,10,82,541,54.1,18,59.333333333333336,58.6,22.266566866043807,2193.0,1652.0
saughn,2023,11,21,562,51.09090909090909,17,51.0,46.4,22.941229260874405,2193.0,1631.0
saughn,2023,12,73,635,52.916666666666664,17,58.666666666666664,54.4,24.04786892845185,2193.0,1558.0
saughn,2023,13,43,678,52.15384615384615,17,45.666666666666664,53.8,24.345430782797827,2193.0,1515.0
saughn,2023,14,40,718,51.285714285714285,18,52.0,51.8,25.13364279208249,2193.0,1475.0
saughn,2023,15,34,752,50.13333333333333,18,39.0,42.2,19.175505208468433,2193.0,1441.0
saughn,2023,16,57,809,50.5625,16,43.666666666666664,49.4,15.662056059151364,2193.0,1384.0
saughn,2023,17,42,851,50.05882352941177,17,44.333333333333336,43.2,8.467585252006618,2193.0,1342.0
saughn,2023,18,47,898,49.888888888888886,15,48.666666666666664,44.0,8.631338250816032,2193.0,1295.0
saughn,2023,19,62,960,50.526315789473685,13,50.333333333333336,48.4,11.282730166054668,2193.0,1233.0
saughn,2023,20,89,1049,52.45,9,66.0,59.4,18.338484124921557,2193.0,1144.0
saughn,2023,21,63,1112,52.95238095238095,9,71.33333333333333,60.6,18.338484124921557,2193.0,1081.0
saughn,2023,22,57,1169,53.13636363636363,9,69.66666666666667,63.6,15.549919613940132,2193.0,1024.0
saughn,2023,23,46,1215,52.82608695652174,9,55.333333333333336,63.4,15.820872289478858,2193.0,978.0
saughn,2023,24,69,1284,53.5,9,57.333333333333336,64.8,15.974980438172688,2193.0,909.0
saughn,2023,25,62,1346,53.84,10,59.0,59.4,8.61974477580398,2193.0,847.0
saughn,2023,26,50,1396,53.69230769230769,9,60.333333333333336,56.8,9.20326029187483,2193.0,797.0
saughn,2023,27,78,1474,54.592592592592595,8,63.333333333333336,61.0,13.228756555322953,2193.0,719.0
saughn,2023,28,68,1542,55.07142857142857,8,65.33333333333333,65.4,10.334408546211051,2193.0,651.0
saughn,2023,29,19,1561,53.827586206896555,8,55.0,55.4,22.733235581412515,2193.0,632.0
saughn,2023,30,66,1627,54.233333333333334,8,51.0,56.2,23.091123835794566,2193.0,566.0
saughn,2023,31,41,1668,53.806451612903224,8,42.0,54.4,24.027068069158997,2193.0,525.0
saughn,2023,32,65,1733,54.15625,8,57.333333333333336,51.8,21.39392437118538,2193.0,460.0
saughn,2023,33,51,1784,54.06060606060606,9,52.333333333333336,48.4,19.437077969694926,2193.0,409.0
saughn,2023,34,98,1882,55.35294117647059,8,71.33333333333333,64.2,21.55690144710041,2193.0,311.0
saughn,2023,35,77,1959,55.97142857142857,8,75.33333333333333,66.4,22.3338308402298,2193.0,234.0
saughn,2023,36,67,2026,56.27777777777778,8,80.66666666666667,71.6,17.429859437184216,2193.0,167.0
saughn,2023,37,101,2127,57.486486486486484,8,81.66666666666667,78.8,21.07605276136876,2193.0,66.0
saughn,2023,38,66,2193,57.71052631578947,8,78.0,81.8,16.754103974847467,2193.0,0.0
alan,2024,1,52,52,52.0,8,52.0,52.0,0.0,2018.0,1966.0
alan,2024,2,51,103,51.5,9,51.5,51.5,0.7071067811865476,2018.0,1915.0
alan,2024,3,56,159,53.0,9,53.0,53.0,2.6457513110645907,2018.0,1859.0
alan,2024,4,45,204,51.0,12,50.666666666666664,51.0,4.546060565661952,2018.0,1814.0
alan,2024,5,44,248,49.6,12,48.333333333333336,49.6,5.029910535983717,2018.0,1770.0
alan,2024,6,39,287,47.833333333333336,12,42.666666666666664,47.0,6.59545297913646,2018.0,1731.0
alan,2024,7,57,344,49.142857142857146,12,46.666666666666664,48.2,7.918333157931662,2018.0,1674.0
alan,2024,8,18,362,45.25,12,38.0,40.6,14.25833089811006,2018.0,1656.0
alan,2024,9,39,401,44.55555555555556,12,38.0,39.4,14.046351839534706,2018.0,1617.0
alan,2024,10,10,411,41.1,12,22.333333333333332,32.6,18.716303053755034,2018.0,1607.0
alan,2024,11,29,440,40.0,12,26.0,30.6,18.392933425639317,2018.0,1578.0
alan,2024,12,61,501,41.75,12,33.333333333333336,31.4,19.85698869416005,2018.0,1517.0
alan,2024,13,64,565,43.46153846153846,12,51.333333333333336,40.6,22.567675999092156,2018.0,1453.0
alan,2024,14,45,610,43.57142857142857,12,56.666666666666664,41.8,22.620786900547913,2018.0,1408.0
alan,2024,15,25,635,42.333333333333336,12,44.666666666666664,44.8,17.838161340227867,2018.0,1383.0
alan,2024,16,48,683,42.6875,12,39.333333333333336,48.6,15.501612819316579,2018.0,1335.0
alan,2024,17,50,733,43.11764705882353,12,41.0,46.4,14.010710188994706,2018.0,1285.0
alan,2024,18,46,779,43.27777777777778,12,48.0,42.8,10.13410084812659,2018.0,1239.0
alan,2024,19,75,854,44.94736842105263,12,57.0,48.8,17.767948671695336,2018.0,1164.0
alan,2024,20,88,942,47.1,12,69.66666666666667,61.4,18.968394766031206,2018.0,1076.0
alan,2024,21,86,1028,48.95238095238095,12,83.0,69.0,19.849433241279208,2018.0,990.0
alan,2024,22,57,1085,49.31818181818182,12,77.0,70.4,18.365728953678918,2018.0,933.0
alan,2024,23,58,1143,49.69565217391305,12,67.0,72.8,14.822280526288795,2018.0,875.0
alan,2024,24,111,1254,52.25,12,75.33333333333333,80.0,22.7705950734714,2018.0,764.0
alan,2024,25,95,1349,53.96,12,88.0,81.4,23.586012804202408,2018.0,669.0
alan,2024,26,63,1412,54.30769230769231,12,89.66666666666667,76.8,24.68197723035981,2018.0,606.0
alan,2024,27,64,1476,54.666666666666664,12,74.0,78.2,23.44568190520378,2018.0,542.0
alan,2024,28,50,1526,54.5,12,59.0,76.6,25.36335939894398,2018.0,492.0
alan,2024,29,36,1562,53.86206896551724,12,50.0,61.6,21.87007087322764,2018.0,456.0
alan,2024,30,40,1602,53.4,12,42.0,50.6,12.837445228704967,2018.0,416.0
alan,2024,31,32,1634,52.70967741935484,12,36.0,44.4,12.837445228704967,2018.0,384.0
alan,2024,32,64,1698,53.0625,12,45.333333333333336,44.4,12.837445228704967,2018.0,320.0
alan,2024,33,78,1776,53.81818181818182,12,58.0,50.0,19.999999999999996,2018.0,242.0
alan,2024,34,37,1813,53.3235294117647,12,59.666666666666664,50.2,19.829271292712697,2018.0,205.0
alan,2024,35,47,1860,53.142857142857146,12,54.0,51.6,19.165072397463046,2018.0,158.0
alan,2024,36,61,1921,53.361111111111114,12,48.333333333333336,57.4,15.852444606432154,2018.0,97.0
alan,2024,37,49,1970,53.24324324324324,11,52.333333333333336,54.4,15.709869509324381,2018.0,48.0
alan,2024,38,48,2018,53.10526315789474,12,52.666666666666664,48.4,8.53229160308061,2018.0,0.0
allan,2024,1,72,72,72.0,2,72.0,72.0,0.0,2474.0,2402.0
allan,2024,2,49,121,60.5,6,60.5,60.5,16.263455967290593,2474.0,2353.0
allan,2024,3,84,205,68.33333333333333,4,68.33333333333333,68.33333333333333,17.7857620959388,2474.0,2269.0
allan,2024,4,29,234,58.5,5,54.0,58.5,24.44722206441187,2474.0,2240.0
allan,2024,5,62,296,59.2,5,58.333333333333336,59.2,21.22969618247044,2474.0,2178.0
allan,2024,6,40,336,56.0,9,43.666666666666664,52.8,21.22969618247044,2474.0,2138.0
allan,2024,7,52,388,55.42857142857143,5,51.333333333333336,53.4,21.13764414498456,2474.0,2086.0
allan,2024,8,48,436,54.5,5,46.666666666666664,46.2,12.457929201917949,2474.0,2038.0
allan,2024,9,69,505,56.111111111111114,5,56.333333333333336,54.2,11.45425685062108,2474.0,1969.0
allan,2024,10,44,549,54.9,4,53.666666666666664,50.6,11.21605991424796,2474.0,1925.0
allan,2024,11,36,585,53.18181818181818,7,49.666666666666664,49.8,12.255610959882823,2474.0,1889.0
allan,2024,12,65,650,54.166666666666664,8,48.333333333333336,52.4,14.08190328045183,2474.0,1824.0
allan,2024,13,70,720,55.38461538461539,9,57.0,56.8,15.706686474237651,2474.0,1754.0
allan,2024,14,80,800,57.142857142857146,6,71.66666666666667,59.0,18.384776310850235,2474.0,1674.0
allan,2024,15,67,867,57.8,4,72.33333333333333,63.6,16.47118696390761,2474.0,1607.0
allan,2024,16,57,924,57.75,5,68.0,67.8,8.348652585896719,2474.0,1550.0
allan,2024,17,83,1007,59.23529411764706,5,69.0,71.4,10.4546640309481,2474.0,1467.0
allan,2024,18,68,1075,59.72222222222222,4,69.33333333333333,71.0,10.559356040971437,2474.0,1399.0
allan,2024,19,85,1160,61.05263157894737,4,78.66666666666667,72.0,11.789826122551595,2474.0,1314.0
allan,2024,20,81,1241,62.05,3,78.0,74.8,11.966620241321273,2474.0,1233.0
allan,2024,21,75,1316,62.666666666666664,3,80.33333333333333,78.4,6.913754406977442,2474.0,1158.0
allan,2024,22,50,1366,62.09090909090909,2,68.66666666666667,71.8,13.773162309360911,2474.0,1108.0
allan,2024,23,59,1425,61.95652173913044,2,61.333333333333336,70.0,14.933184523068078,2474.0,1049.0
allan,2024,24,137,1562,65.08333333333333,2,82.0,80.4,33.967631651323586,2474.0,912.0
allan,2024,25,106,1668,66.72,2,100.66666666666667,85.4,35.865024745565144,2474.0,806.0
allan,2024,26,88,1756,67.53846153846153,2,110.33333333333333,88.0,35.390676738372775,2474.0,718.0
allan,2024,27,62,1818,67.33333333333333,2,85.33333333333333,90.4,32.45458365162,2474.0,656.0
allan,2024,28,75,1893,67.60714285714286,2,75.0,93.6,29.21129918370629,2474.0,581.0
allan,2024,29,28,1921,66.24137931034483,2,55.0,71.8,29.397278785629116,2474.0,553.0
allan,2024,30,53,1974,65.8,1,52.0,61.2,22.79692961782353,2474.0,500.0
allan,2024,31,52,2026,65.35483870967742,1,44.333333333333336,54.0,17.219175357722555,2474.0,448.0
allan,2024,32,72,2098,65.5625,2,59.0,56.0,18.881207588499198,2474.0,376.0
allan,2024,33,93,2191,66.39393939393939,1,72.33333333333333,59.6,24.33721430238062,2474.0,283.0
allan,2024,34,82,2273,66.8529411764706,1,82.33333333333333,70.4,17.95271567200906,2474.0,201.0
allan,2024,35,45,2318,66.22857142857143,1,73.33333333333333,68.8,20.11715685677277,2474.0,156.0
allan,2024,36,48,2366,65.72222222222223,1,58.333333333333336,68.0,21.01190138945069,2474.0,108.0
allan,2024,37,58,2424,65.51351351351352,1,50.333333333333336,65.2,21.276747871796566,2474.0,50.0
allan,2024,38,50,2474,65.10526315789474,1,52.0,56.6,14.993331851193041,2474.0,0.0
artur,2024,1,63,63,63.0,4,63.0,63.0,0.0,2361.0,2298.0
artur,2024,2,67,130,65.0,5,65.0,65.0,2.8284271247461903,2361.0,2231.0
artur,2024,3,56,186,62.0,6,62.0,62.0,5.5677643628300215,2361.0,2175.0
artur,2024,4,23,209,52.25,10,48.666666666666664,52.25,20.02290355234891,2361.0,2152.0
artur,2024,5,64,273,54.6,9,47.666666666666664,54.6,18.1190507477627,2361.0,2088.0
artur,2024,6,75,348,58.0,5,54.0,57.0,20.18662923818635,2361.0,2013.0
artur,2024,7,55,403,57.57142857142857,4,64.66666666666667,54.6,19.39845354661036,2361.0,1958.0
artur,2024,8,44,447,55.875,4,58.0,52.2,19.917329138215294,2361.0,1914.0
artur,2024,9,63,510,56.666666666666664,3,54.0,60.2,11.519548602267362,2361.0,1851.0
artur,2024,10,39,549,54.9,4,48.666666666666664,55.2,14.498275759551547,2361.0,1812.0
artur,2024,11,69,618,56.18181818181818,4,57.0,54.0,12.569805089976533,2361.0,1743.0
artur,2024,12,65,683,56.916666666666664,3,57.666666666666664,56.0,13.527749258468681,2361.0,1678.0
artur,2024,13,61,744,57.23076923076923,5,65.0,59.4,11.781341180018511,2361.0,1617.0
artur,2024,14,57,801,57.214285714285715,5,61.0,58.2,11.627553482998906,2361.0,1560.0
artur,2024,15,34,835,55.666666666666664,8,50.666666666666664,57.2,13.718600511714012,2361.0,1526.0
artur,2024,16,59,894,55.875,8,50.0,55.2,12.214745187681975,2361.0,1467.0
artur,2024,17,85,979,57.588235294117645,7,59.333333333333336,59.2,18.08867048735202,2361.0,1382.0
artur,2024,18,51,1030,57.22222222222222,7,65.0,57.2,18.390214789392754,2361.0,1331.0
artur,2024,19,88,1118,58.8421052631579,6,74.66666666666667,63.4,22.963013739489856,2361.0,1243.0
artur,2024,20,75,1193,59.65,6,71.33333333333333,71.6,16.14930339054908,2361.0,1168.0
artur,2024,21,68,1261,60.04761904761905,5,77.0,73.4,14.842506526863984,2361.0,1100.0
artur,2024,22,46,1307,59.40909090909091,5,63.0,65.6,17.271363582531635,2361.0,1054.0
artur,2024,23,53,1360,59.130434782608695,5,55.666666666666664,66.0,16.867127793433,2361.0,1001.0
artur,2024,24,139,1499,62.458333333333336,4,79.33333333333333,76.2,36.95537849894112,2361.0,862.0
artur,2024,25,94,1593,63.72,4,95.33333333333333,80.0,37.769034936042516,2361.0,768.0
artur,2024,26,75,1668,64.15384615384616,4,102.66666666666667,81.4,37.340326725940685,2361.0,693.0
artur,2024,27,48,1716,63.55555555555556,4,72.33333333333333,81.8,36.874110158755016,2361.0,645.0
artur,2024,28,80,1796,64.14285714285714,4,67.66666666666667,87.2,33.41706151055176,2361.0,565.0
artur,2024,29,74,1870,64.48275862068965,3,67.33333333333333,74.2,16.679328523654657,2361.0,491.0
artur,2024,30,47,1917,63.9,3,67.0,64.8,15.95932329392446,2361.0,444.0
artur,2024,31,55,1972,63.61290322580645,3,58.666666666666664,60.8,15.254507530562888,2361.0,389.0
artur,2024,32,99,2071,64.71875,3,67.0,71.0,20.65187642806338,2361.0,290.0
artur,2024,33,54,2125,64.39393939393939,3,69.33333333333333,65.8,21.087911228948208,2361.0,236.0
artur,2024,34,39,2164,63.64705882352941,3,64.0,58.8,23.3709221041875,2361.0,197.0
artur,2024,35,43,2207,63.05714285714286,3,45.333333333333336,58.0,23.93741840717164,2361.0,154.0
