manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner
iain,2022,36,115,2313,2,35,77.125,37.875,84.66666666666667,76.4,34.297230208866715,4,,,0,0
iain,2022,37,57,2370,2,36,56.3125,0.6875,68.0,75.0,35.06422678457347,4,,,0,0
iain,2022,38,60,2430,2,39,42.875,17.125,77.33333333333333,74.2,35.42174473399073,4,,,0,0
jamie,2022,1,42,42,14,46,53.25,-11.25,42.0,42.0,0.0,4,,,0,0
jamie,2022,2,39,81,14,70,55.5625,-16.5625,40.5,40.5,2.1213203435596424,4,,,0,0
jamie,2022,3,43,124,14,79,47.375,-4.375,41.333333333333336,41.333333333333336,2.081665999466132,4,,,0,0
jamie,2022,4,72,196,13,66,65.9375,6.0625,51.333333333333336,49.0,15.427248620541512,4,,,0,0
jamie,2022,5,42,238,14,116,56.0,-14.0,52.333333333333336,47.6,13.722244714331543,4,,,0,0
jamie,2022,6,48,286,15,120,50.375,-2.375,54.0,48.8,13.367871932360812,4,,,0,0
jamie,2022,7,0,286,15,120,0.0,0.0,30.0,41.0,25.96150997149434,4,,,0,0
jamie,2022,8,50,336,15,119,52.6875,-2.6875,32.666666666666664,42.4,26.283074401599215,4,,,0,0
jamie,2022,9,70,406,14,130,72.375,-2.375,40.0,42.0,25.729360660537214,4,,,0,0
jamie,2022,10,39,445,14,163,56.6875,-17.6875,53.0,41.4,25.76431640855235,4,,,0,0
jamie,2022,11,47,492,14,159,42.375,4.625,52.0,41.2,25.704085278414404,4,,,0,0
jamie,2022,12,34,526,14,166,43.0,-9.0,40.0,48.0,13.838352503098047,4,,,0,0
jamie,2022,13,54,580,14,169,54.0625,-0.0625,45.0,48.8,14.096098751072937,4,,,0,0
jamie,2022,14,48,628,14,196,59.6875,-11.6875,45.333333333333336,44.4,7.893034904268447,4,,,0,0
jamie,2022,15,71,699,14,185,55.875,15.125,57.666666666666664,50.8,13.442470011125188,4,,,0,0
jamie,2022,16,55,754,14,160,41.625,13.375,58.0,52.4,13.352902306240395,4,,,0,0
jamie,2022,17,83,837,12,154,77.25,5.75,69.66666666666667,62.2,14.411800720243118,4,,,0,0
jamie,2022,18,44,881,13,163,50.125,-6.125,60.666666666666664,60.2,16.39207125411551,4,,,0,0
jamie,2022,19,53,934,13,160,53.875,-0.875,60.0,61.2,15.594870951694343,4,,,0,0
jamie,2022,20,80,1014,11,158,66.125,13.875,59.0,63.0,17.42125139018435,4,,,0,0
jamie,2022,21,71,1085,11,167,74.1875,-3.1875,68.0,66.2,17.049926686059386,4,,,0,0
jamie,2022,22,37,1122,13,187,52.625,-15.625,62.666666666666664,57.0,18.096961070853858,4,,,0,0
jamie,2022,23,78,1200,12,205,76.375,1.625,62.0,63.8,18.376615575235828,4,,,0,0
jamie,2022,24,51,1251,12,214,51.0625,-0.0625,55.333333333333336,63.4,18.68956928342652,4,,,0,0
jamie,2022,25,68,1319,12,235,75.0,-7.0,65.66666666666667,61.0,16.688319268278637,4,,,0,0
jamie,2022,26,32,1351,13,234,39.0625,-7.0625,50.333333333333336,53.2,19.690099034794112,4,,,0,0
jamie,2022,27,69,1420,13,252,71.125,-2.125,56.333333333333336,59.6,18.256505689753446,4,,,0,0
jamie,2022,28,45,1465,13,255,37.75,7.25,48.666666666666664,53.0,15.732132722552274,4,,,0,0
jamie,2022,29,82,1547,13,291,89.8125,-7.8125,65.33333333333333,59.2,20.216330032921405,4,,,0,0
jamie,2022,30,51,1598,13,305,55.3125,-4.3125,59.333333333333336,55.8,19.791412279066897,4,,,0,0
jamie,2022,31,50,1648,13,344,57.25,-7.25,61.0,59.4,15.565988564816564,4,,,0,0
jamie,2022,32,73,1721,11,328,45.3125,27.6875,58.0,60.2,16.26960356001338,4,,,0,0
jamie,2022,33,67,1788,10,325,57.5,9.5,63.333333333333336,64.6,13.939153489362257,4,,,0,0
jamie,2022,34,98,1886,10,324,89.5625,8.4375,79.33333333333333,67.8,19.613770672667712,4,,,0,0
jamie,2022,35,37,1923,10,324,37.375,-0.375,67.33333333333333,65.0,23.27015255644019,4,,,0,0
jamie,2022,36,75,1998,10,350,77.125,-2.125,70.0,70.0,21.88606862823929,4,,,0,0
jamie,2022,37,70,2068,10,338,56.3125,13.6875,60.666666666666664,69.4,21.824298385056963,4,,,0,0
jamie,2022,38,56,2124,10,345,42.875,13.125,67.0,67.2,22.664950915455343,4,,,0,0
katty,2022,1,27,27,15,61,53.25,-26.25,27.0,27.0,0.0,1,,,0,0
katty,2022,2,31,58,16,93,55.5625,-24.5625,29.0,29.0,2.8284271247461903,1,,,0,0
katty,2022,3,37,95,16,108,47.375,-10.375,31.666666666666668,31.666666666666668,5.033222956847166,1,,,0,0
katty,2022,4,89,184,15,78,65.9375,23.0625,52.333333333333336,46.0,28.959742171964628,1,,,0,0
katty,2022,5,63,247,12,107,56.0,7.0,63.0,49.4,26.206869328479506,1,,,0,0
katty,2022,6,48,295,13,111,50.375,-2.375,66.66666666666667,53.6,23.233596363886498,1,,,0,0
katty,2022,7,0,295,13,111,0.0,0.0,37.0,47.4,32.89832822500255,1,,,0,0
katty,2022,8,47,342,14,113,52.6875,-5.6875,31.666666666666668,49.4,32.40833226193535,1,,,0,0
katty,2022,9,98,440,10,96,72.375,25.625,48.333333333333336,51.2,35.28030612112089,1,,,0,0
katty,2022,10,66,506,11,102,56.6875,9.3125,70.33333333333333,51.8,35.55559027776082,1,,,0,0
katty,2022,11,37,543,11,108,42.375,-5.375,67.0,49.6,36.184250717681024,1,,,0,0
katty,2022,12,36,579,12,113,43.0,-7.0,46.333333333333336,56.8,25.994230129011314,1,,,0,0
katty,2022,13,53,632,11,117,54.0625,-1.0625,42.0,58.0,25.563646062328424,1,,,0,0
katty,2022,14,57,689,11,135,59.6875,-2.6875,48.666666666666664,49.8,13.026895255585636,1,,,0,0
katty,2022,15,43,732,11,152,55.875,-12.875,51.0,45.2,9.444575162494052,1,,,0,0
katty,2022,16,52,784,11,130,41.625,10.375,50.666666666666664,48.2,8.526429498916857,1,,,0,0
katty,2022,17,71,855,11,136,77.25,-6.25,55.333333333333336,55.2,10.207840124139853,1,,,0,0
katty,2022,18,42,897,11,147,50.125,-8.125,55.0,53.0,11.85326959112968,1,,,0,0
katty,2022,19,46,943,12,151,53.875,-7.875,53.0,50.8,11.945710527214342,1,,,0,0
katty,2022,20,52,995,14,177,66.125,-14.125,46.666666666666664,52.6,11.126544836560878,1,,,0,0
katty,2022,21,59,1054,14,198,74.1875,-15.1875,52.333333333333336,54.0,11.467344941179695,1,,,0,0
katty,2022,22,20,1074,14,235,52.625,-32.625,43.666666666666664,43.8,14.771594362153312,1,,,0,0
katty,2022,23,43,1117,14,288,76.375,-33.375,40.666666666666664,44.0,14.74788120375261,1,,,0,0
katty,2022,24,41,1158,14,307,51.0625,-10.0625,34.666666666666664,43.0,14.74788120375261,1,,,0,0
katty,2022,25,75,1233,14,321,75.0,0.0,53.0,47.6,20.659138413786753,1,,,0,0
katty,2022,26,52,1285,14,300,39.0625,12.9375,56.0,46.2,19.91732913821528,1,,,0,0
katty,2022,27,41,1326,14,346,71.125,-30.125,56.0,50.4,14.484474446799906,1,,,0,0
katty,2022,28,9,1335,14,385,37.75,-28.75,34.0,43.6,23.807561823924758,1,,,0,0
katty,2022,29,66,1401,15,437,89.8125,-23.8125,38.666666666666664,48.6,25.676837811537453,1,,,0,0
katty,2022,30,47,1448,15,455,55.3125,-8.3125,40.666666666666664,43.0,21.130546609115427,1,,,0,0
katty,2022,31,52,1500,15,492,57.25,-5.25,55.0,43.0,21.130546609115427,1,,,0,0
katty,2022,32,28,1528,15,521,45.3125,-17.3125,42.333333333333336,40.4,22.210357943986395,1,,,0,0
katty,2022,33,60,1588,15,525,57.5,2.5,46.666666666666664,50.6,14.58766602304836,1,,,0,0
katty,2022,34,75,1663,15,547,89.5625,-14.5625,54.333333333333336,52.4,17.271363582531624,1,,,0,0
katty,2022,35,40,1703,15,544,37.375,2.625,58.333333333333336,51.0,18.083141320025113,1,,,0,0
katty,2022,36,66,1769,15,579,77.125,-11.125,60.333333333333336,53.8,19.318385025669187,1,,,0,0
katty,2022,37,57,1826,15,580,56.3125,0.6875,54.333333333333336,59.6,12.934450123604002,1,,,0,0
katty,2022,38,41,1867,15,602,42.875,-1.875,54.666666666666664,55.8,15.352524222420218,1,,,0,0
matt,2022,1,56,56,7,32,53.25,2.75,56.0,56.0,0.0,3,,,0,0
matt,2022,2,50,106,9,45,55.5625,-5.5625,53.0,53.0,4.242640687119285,3,,,0,0
matt,2022,3,43,149,10,54,47.375,-4.375,49.666666666666664,49.666666666666664,6.506407098647711,3,,,0,0
matt,2022,4,89,238,6,24,65.9375,23.0625,60.666666666666664,59.5,20.371548787463365,3,,,0,0
matt,2022,5,53,291,7,63,56.0,-3.0,61.666666666666664,58.2,17.8801565988668,3,,,0,0
matt,2022,6,55,346,4,60,50.375,4.625,65.66666666666667,58.0,17.91647286716892,3,,,0,0
matt,2022,7,0,346,4,60,0.0,0.0,36.0,48.0,31.953090617340916,3,,,0,0
matt,2022,8,47,393,6,62,52.6875,-5.6875,34.0,48.8,31.846506872811027,3,,,0,0
matt,2022,9,87,480,4,56,72.375,14.625,44.666666666666664,48.4,31.22178726466504,3,,,0,0
matt,2022,10,66,546,3,62,56.6875,9.3125,66.66666666666667,51.0,32.225766088644036,3,,,0,0
matt,2022,11,44,590,3,61,42.375,1.625,65.66666666666667,48.8,32.259882206852524,3,,,0,0
matt,2022,12,68,658,3,34,43.0,25.0,59.333333333333336,62.4,17.501428513124296,3,,,0,0
matt,2022,13,57,715,3,34,54.0625,2.9375,56.333333333333336,64.4,15.789236840328925,3,,,0,0
matt,2022,14,86,801,2,23,59.6875,26.3125,70.33333333333333,64.2,15.433729296576383,3,,,0,0
matt,2022,15,60,861,2,23,55.875,4.125,67.66666666666667,63.0,15.491933384829672,3,,,0,0
matt,2022,16,43,904,2,10,41.625,1.375,63.0,62.8,15.80189862010259,3,,,0,0
matt,2022,17,74,978,2,13,77.25,-3.25,59.0,64.0,16.50757401921918,3,,,0,0
matt,2022,18,38,1016,2,28,50.125,-12.125,51.666666666666664,60.2,20.278066969018525,3,,,0,0
matt,2022,19,49,1065,2,29,53.875,-4.875,53.666666666666664,52.8,14.411800720243122,3,,,0,0
matt,2022,20,71,1136,2,36,66.125,4.875,52.666666666666664,55.0,16.477257053284085,3,,,0,0
matt,2022,21,87,1223,2,29,74.1875,12.8125,69.0,63.8,19.86705816169068,3,,,0,0
matt,2022,22,53,1276,3,33,52.625,0.375,70.33333333333333,59.6,19.385561637466175,3,,,0,0
matt,2022,23,84,1360,3,45,76.375,7.625,74.66666666666667,68.8,17.383900597967077,3,,,0,0
matt,2022,24,50,1410,4,55,51.0625,-1.0625,62.333333333333336,69.0,17.102631376487075,3,,,0,0
matt,2022,25,76,1486,4,68,75.0,1.0,70.0,70.0,17.39252713092609,3,,,0,0
matt,2022,26,31,1517,5,68,39.0625,-8.0625,52.333333333333336,58.8,21.30023474049054,3,,,0,0
matt,2022,27,61,1578,6,94,71.125,-10.125,56.0,60.4,21.054690688775274,3,,,0,0
matt,2022,28,44,1622,7,98,37.75,6.25,45.333333333333336,52.4,17.067512999848578,3,,,0,0
matt,2022,29,72,1694,7,144,89.8125,-17.8125,59.0,56.8,19.018412131405718,3,,,0,0
matt,2022,30,49,1743,7,160,55.3125,-6.3125,55.0,51.4,15.757537878742356,3,,,0,0
matt,2022,31,51,1794,7,198,57.25,-6.25,57.333333333333336,55.4,11.148990985734995,3,,,0,0
matt,2022,32,47,1841,7,208,45.3125,1.6875,49.0,52.6,11.148990985734995,3,,,0,0
matt,2022,33,66,1907,7,206,57.5,8.5,54.666666666666664,57.0,11.247221879202,3,,,0,0
matt,2022,34,87,1994,7,216,89.5625,-2.5625,66.66666666666667,60.0,16.85229954635272,3,,,0,0
matt,2022,35,41,2035,7,212,37.375,3.625,64.66666666666667,58.4,18.46076921474293,3,,,0,0
matt,2022,36,60,2095,8,253,77.125,-17.125,62.666666666666664,60.2,17.991664736760747,3,,,0,0
matt,2022,37,44,2139,8,267,56.3125,-12.3125,48.333333333333336,59.6,18.582249594707314,3,,,0,0
matt,2022,38,37,2176,8,293,42.875,-5.875,47.0,53.8,20.510972673181545,3,,,0,0
mika,2022,1,43,43,13,45,53.25,-10.25,43.0,43.0,0.0,2,,,0,0
mika,2022,2,60,103,10,48,55.5625,4.4375,51.5,51.5,12.020815280171307,2,,,0,0
mika,2022,3,44,147,11,56,47.375,-3.375,49.0,49.0,9.539392014169456,2,,,0,0
mika,2022,4,44,191,14,71,65.9375,-21.9375,49.333333333333336,47.75,8.180260794538684,2,,,0,0
mika,2022,5,40,231,15,123,56.0,-16.0,42.666666666666664,46.2,7.886697661252142,2,,,0,0
mika,2022,6,62,293,14,113,50.375,11.625,48.666666666666664,50.0,10.198039027185569,2,,,0,0
mika,2022,7,0,293,14,113,0.0,0.0,34.0,38.0,22.891046284519195,2,,,0,0
mika,2022,8,53,346,12,109,52.6875,0.3125,38.333333333333336,39.8,23.815961034566715,2,,,0,0
mika,2022,9,68,414,13,122,72.375,-4.375,40.333333333333336,44.6,27.07027890510181,2,,,0,0
mika,2022,10,73,487,12,121,56.6875,16.3125,64.66666666666667,51.2,29.575327555244424,2,,,0,0
mika,2022,11,50,537,12,114,42.375,7.625,63.666666666666664,48.8,28.960317677815624,2,,,0,0
mika,2022,12,56,593,10,99,43.0,13.0,59.666666666666664,60.0,9.974968671630007,2,,,0,0
mika,2022,13,54,647,10,102,54.0625,-0.0625,53.333333333333336,60.2,9.808159868191389,2,,,0,0
mika,2022,14,58,705,10,119,59.6875,-1.6875,56.0,58.2,8.786353054595526,2,,,0,0
mika,2022,15,48,753,10,131,55.875,-7.875,53.333333333333336,53.2,4.147288270665562,2,,,0,0
mika,2022,16,64,817,9,97,41.625,22.375,56.666666666666664,56.0,5.830951894845312,2,,,0,0
mika,2022,17,100,917,6,74,77.25,22.75,70.66666666666667,64.8,20.523157651784487,2,,,0,0
mika,2022,18,66,983,6,61,50.125,15.875,76.66666666666667,67.2,19.626512680555354,2,,,0,0
mika,2022,19,40,1023,7,71,53.875,-13.875,68.66666666666667,63.6,23.08246087400562,2,,,0,0
mika,2022,20,63,1086,8,86,66.125,-3.125,56.333333333333336,66.6,21.466252583997985,2,,,0,0
mika,2022,21,101,1187,5,65,74.1875,26.8125,68.0,74.0,26.20114501314781,2,,,0,0
mika,2022,22,35,1222,7,87,52.625,-17.625,66.33333333333333,61.0,26.20114501314781,2,,,0,0
mika,2022,23,88,1310,5,95,76.375,11.625,74.66666666666667,65.4,28.953410852609405,2,,,0,0
mika,2022,24,73,1383,5,82,51.0625,21.9375,65.33333333333333,72.0,25.23885892824793,2,,,0,0
mika,2022,25,104,1487,3,67,75.0,29.0,88.33333333333333,80.2,28.08380316125293,2,,,0,0
mika,2022,26,41,1528,3,57,39.0625,1.9375,72.66666666666667,68.2,29.743906939069053,2,,,0,0
mika,2022,27,77,1605,4,67,71.125,5.875,74.0,76.6,23.244354153213205,2,,,0,0
mika,2022,28,38,1643,5,77,37.75,0.25,52.0,66.6,27.482721844824614,2,,,0,0
mika,2022,29,106,1749,5,89,89.8125,16.1875,73.66666666666667,73.2,32.84356862461812,2,,,0,0
mika,2022,30,54,1803,5,100,55.3125,-1.3125,66.0,63.2,28.43765109849968,2,,,0,0
mika,2022,31,69,1872,4,120,57.25,11.75,76.33333333333333,68.8,25.58710612789184,2,,,0,0
mika,2022,32,54,1926,3,123,45.3125,8.6875,59.0,64.2,25.810850431553007,2,,,0,0
mika,2022,33,61,1987,3,126,57.5,3.5,61.333333333333336,68.8,21.695621678117455,2,,,0,0
mika,2022,34,70,2057,3,153,89.5625,-19.5625,61.666666666666664,61.6,7.765307463326867,2,,,0,0
mika,2022,35,37,2094,3,153,37.375,-0.375,56.0,58.2,13.51665639128257,2,,,0,0
mika,2022,36,79,2173,4,175,77.125,1.875,62.0,60.2,16.021860066796236,2,,,0,0
mika,2022,37,66,2239,4,167,56.3125,9.6875,60.666666666666664,62.6,15.75753787874235,2,,,0,0
mika,2022,38,52,2291,4,178,42.875,9.125,65.66666666666667,60.8,16.48332490731163,2,,,0,0
roger,2022,1,57,57,6,31,53.25,3.75,57.0,57.0,0.0,4,,,0,0
roger,2022,2,67,124,5,27,55.5625,11.4375,62.0,62.0,7.0710678118654755,4,,,0,0
roger,2022,3,58,182,5,21,47.375,10.625,60.666666666666664,60.666666666666664,5.507570547286101,4,,,0,0
roger,2022,4,59,241,5,21,65.9375,-6.9375,61.333333333333336,60.25,4.573474244670747,4,,,0,0
roger,2022,5,48,289,8,65,56.0,-8.0,55.0,57.8,6.760177512462227,4,,,0,0
roger,2022,6,48,337,10,69,50.375,-2.375,51.666666666666664,56.0,8.093207028119322,4,,,0,0
roger,2022,7,0,337,10,69,0.0,0.0,32.0,42.6,24.388521890430344,4,,,0,0
roger,2022,8,49,386,8,69,52.6875,-3.6875,32.333333333333336,40.8,23.274449510138798,4,,,0,0
roger,2022,9,85,471,8,65,72.375,12.625,44.666666666666664,46.0,30.22416251941483,4,,,0,0
roger,2022,10,38,509,10,99,56.6875,-18.6875,57.333333333333336,44.0,30.38914279804549,4,,,0,0
roger,2022,11,35,544,10,107,42.375,-7.375,52.666666666666664,41.4,30.51720826025867,4,,,0,0
roger,2022,12,36,580,11,112,43.0,-7.0,36.333333333333336,48.6,21.102132593650342,4,,,0,0
roger,2022,13,36,616,13,133,54.0625,-18.0625,35.666666666666664,46.0,21.828879952943076,4,,,0,0
roger,2022,14,52,668,13,156,59.6875,-7.6875,41.333333333333336,39.4,7.127411872482193,4,,,0,0
roger,2022,15,52,720,13,164,55.875,-3.875,46.666666666666664,42.2,8.95544527089525,4,,,0,0
roger,2022,16,41,761,12,153,41.625,-0.625,48.333333333333336,43.4,8.111719916269305,4,,,0,0
roger,2022,17,76,837,12,154,77.25,-1.25,56.333333333333336,51.4,15.420765220960993,4,,,0,0
roger,2022,18,51,888,12,156,50.125,0.875,56.0,54.4,12.934450123604023,4,,,0,0
roger,2022,19,60,948,11,146,53.875,6.125,62.333333333333336,56.0,13.0575648572006,4,,,0,0
roger,2022,20,56,1004,13,168,66.125,-10.125,55.666666666666664,56.8,12.872451204024822,4,,,0,0
roger,2022,21,78,1082,12,170,74.1875,3.8125,64.66666666666667,64.2,12.132600710482485,4,,,0,0
roger,2022,22,86,1168,11,141,52.625,33.375,73.33333333333333,66.2,15.03994680841658,4,,,0,0
roger,2022,23,85,1253,10,152,76.375,8.625,83.0,73.0,14.106735979665887,4,,,0,0
roger,2022,24,54,1307,9,158,51.0625,2.9375,75.0,71.8,15.658863304850708,4,,,0,0
roger,2022,25,86,1393,8,161,75.0,11.0,75.0,77.8,13.718600511714017,4,,,0,0
roger,2022,26,30,1423,8,162,39.0625,-9.0625,56.666666666666664,68.2,25.381095327034256,4,,,0,0
roger,2022,27,51,1474,9,198,71.125,-20.125,55.666666666666664,61.2,24.03539057306954,4,,,0,0
roger,2022,28,49,1523,8,197,37.75,11.25,43.333333333333336,54.0,20.211382931407744,4,,,0,0
roger,2022,29,106,1629,8,209,89.8125,16.1875,68.66666666666667,64.4,30.81071242279218,4,,,0,0
roger,2022,30,55,1684,8,219,55.3125,-0.3125,70.0,58.2,28.402464681784224,4,,,0,0
roger,2022,31,50,1734,8,258,57.25,-7.25,70.33333333333333,62.2,24.590648629102898,4,,,0,0
roger,2022,32,52,1786,8,263,45.3125,6.6875,52.333333333333336,62.4,24.48060456769808,4,,,0,0
roger,2022,33,42,1828,8,285,57.5,-15.5,48.0,61.0,25.612496949731398,4,,,0,0
roger,2022,34,101,1929,9,281,89.5625,11.4375,65.0,60.0,23.420076857260742,4,,,0,0
roger,2022,35,56,1985,8,262,37.375,18.625,66.33333333333333,60.2,23.370922104187507,4,,,0,0
roger,2022,36,140,2125,7,223,77.125,62.875,99.0,78.2,41.318276827573534,4,,,0,0
roger,2022,37,65,2190,7,216,56.3125,8.6875,87.0,80.8,39.632057731084316,4,,,0,0
roger,2022,38,48,2238,7,231,42.875,5.125,84.33333333333333,82.0,38.22956970723056,4,,,0,0
saughn,2022,1,53,53,8,35,53.25,-0.25,53.0,53.0,0.0,4,,,0,0
saughn,2022,2,55,108,7,43,55.5625,-0.5625,54.0,54.0,1.4142135623730951,4,,,0,0
saughn,2022,3,53,161,7,42,47.375,5.625,53.666666666666664,53.666666666666664,1.154700538379251,4,,,0,0
saughn,2022,4,66,227,8,35,65.9375,0.0625,58.0,56.75,6.238322424070968,4,,,0,0
saughn,2022,5,56,283,10,71,56.0,0.0,58.333333333333336,56.6,5.412947441089744,4,,,0,0
saughn,2022,6,56,339,7,67,50.375,5.625,59.333333333333336,57.2,5.069516742254631,4,,,0,0
saughn,2022,7,0,339,7,67,0.0,0.0,37.333333333333336,46.2,26.290682760247975,4,,,0,0
saughn,2022,8,65,404,4,51,52.6875,12.3125,40.333333333333336,48.6,27.5826032128949,4,,,0,0
saughn,2022,9,72,476,5,60,72.375,-0.375,45.666666666666664,49.8,28.639134065121453,4,,,0,0
saughn,2022,10,55,531,7,77,56.6875,-1.6875,64.0,49.6,28.588459209967926,4,,,0,0
saughn,2022,11,31,562,9,89,42.375,-11.375,52.666666666666664,44.6,29.364945087638084,4,,,0,0
saughn,2022,12,45,607,8,85,43.0,2.0,43.666666666666664,53.6,16.241921068642093,4,,,0,0
saughn,2022,13,48,655,8,94,54.0625,-6.0625,41.333333333333336,50.2,14.989996664442586,4,,,0,0
saughn,2022,14,55,710,8,114,59.6875,-4.6875,49.333333333333336,46.8,9.859006035092984,4,,,0,0
saughn,2022,15,60,770,9,114,55.875,4.125,54.333333333333336,47.8,11.077003204838388,4,,,0,0
saughn,2022,16,51,821,8,93,41.625,9.375,55.333333333333336,51.8,5.8906705900092495,4,,,0,0
saughn,2022,17,67,888,9,103,77.25,-10.25,59.333333333333336,56.2,7.529940238806674,4,,,0,0
saughn,2022,18,47,935,10,109,50.125,-3.125,55.0,56.0,7.810249675906648,4,,,0,0
saughn,2022,19,63,998,10,96,53.875,9.125,59.0,57.6,8.354639429682162,4,,,0,0
saughn,2022,20,65,1063,10,109,66.125,-1.125,58.333333333333336,58.6,8.988882021697687,4,,,0,0
saughn,2022,21,60,1123,10,129,74.1875,-14.1875,62.666666666666664,60.4,7.924645102463573,4,,,0,0
saughn,2022,22,55,1178,10,131,52.625,2.375,60.0,58.0,7.211102550927971,4,,,0,0
saughn,2022,23,63,1241,11,164,76.375,-13.375,59.333333333333336,61.2,3.8987177379235707,4,,,0,0
saughn,2022,24,41,1282,11,183,51.0625,-10.0625,53.0,56.8,9.602083107326237,4,,,0,0
saughn,2022,25,59,1341,11,213,75.0,-16.0,54.333333333333336,55.6,8.648699324175853,4,,,0,0
saughn,2022,26,42,1383,11,202,39.0625,2.9375,47.333333333333336,52.0,9.999999999999993,4,,,0,0
saughn,2022,27,83,1466,11,206,71.125,11.875,61.333333333333336,57.6,17.285832349065515,4,,,0,0
saughn,2022,28,17,1483,11,237,37.75,-20.75,47.333333333333336,48.4,24.44994887520217,4,,,0,0
saughn,2022,29,102,1585,9,253,89.8125,12.1875,67.33333333333333,60.6,33.411076007815126,4,,,0,0
saughn,2022,30,47,1632,10,271,55.3125,-8.3125,55.333333333333336,58.2,33.98087697514588,4,,,0,0
saughn,2022,31,34,1666,12,326,57.25,-23.25,61.0,56.6,35.104130811059825,4,,,0,0
saughn,2022,32,56,1722,10,327,45.3125,10.6875,45.666666666666664,51.2,31.964042297556794,4,,,0,0
saughn,2022,33,50,1772,12,341,57.5,-7.5,46.666666666666664,57.8,25.98461083025874,4,,,0,0
saughn,2022,34,101,1873,11,337,89.5625,11.4375,69.0,57.6,25.559733957926866,4,,,0,0
saughn,2022,35,45,1918,11,329,37.375,7.625,65.33333333333333,57.2,25.78177650977527,4,,,0,0
saughn,2022,36,55,1973,11,375,77.125,-22.125,67.0,61.4,22.56767599909215,4,,,0,0
saughn,2022,37,47,2020,11,386,56.3125,-9.3125,49.0,59.6,23.447814397081867,4,,,0,0
saughn,2022,38,30,2050,11,419,42.875,-12.875,44.0,55.6,26.940675566882128,4,,,0,0
simon,2022,1,58,58,5,30,53.25,4.75,58.0,58.0,0.0,1,,,0,0
simon,2022,2,50,108,7,43,55.5625,-5.5625,54.0,54.0,5.656854249492381,1,,,0,0
simon,2022,3,45,153,9,50,47.375,-2.375,51.0,51.0,6.557438524302,1,,,0,0
simon,2022,4,71,224,9,38,65.9375,5.0625,55.333333333333336,56.0,11.343133018115703,1,,,0,0
simon,2022,5,69,293,5,61,56.0,13.0,61.666666666666664,58.6,11.414902540100814,1,,,0,0
simon,2022,6,47,340,6,66,50.375,-3.375,62.333333333333336,56.4,12.561846997953765,1,,,0,0
simon,2022,7,0,340,6,66,0.0,0.0,38.666666666666664,46.4,28.597202660400196,1,,,0,0
simon,2022,8,42,382,9,73,52.6875,-10.6875,29.666666666666668,45.8,28.665310045419012,1,,,0,0
simon,2022,9,92,474,6,62,72.375,19.625,44.666666666666664,50.0,34.27097897638759,1,,,0,0
simon,2022,10,58,532,6,76,56.6875,1.3125,64.0,47.8,33.07869404919124,1,,,0,0
simon,2022,11,40,572,7,79,42.375,-2.375,63.333333333333336,46.4,33.26860381801436,1,,,0,0
simon,2022,12,54,626,5,66,43.0,11.0,50.666666666666664,57.2,20.9093280618962,1,,,0,0
simon,2022,13,81,707,4,42,54.0625,26.9375,58.333333333333336,65.0,21.095023109728988,1,,,0,0
simon,2022,14,60,767,4,57,59.6875,0.3125,65.0,58.6,14.758048651498612,1,,,0,0
simon,2022,15,49,816,4,68,55.875,-6.875,63.333333333333336,56.8,15.385057685949702,1,,,0,0
simon,2022,16,37,853,4,61,41.625,-4.625,48.666666666666664,56.2,16.238842323269232,1,,,0,0
simon,2022,17,84,937,4,54,77.25,6.75,56.666666666666664,62.2,20.26573462769115,1,,,0,0
simon,2022,18,55,992,5,52,50.125,4.875,58.666666666666664,57.0,17.36375535418534,1,,,0,0
simon,2022,19,51,1043,5,51,53.875,-2.875,63.333333333333336,55.2,17.441330224498362,1,,,0,0
simon,2022,20,62,1105,6,67,66.125,-4.125,56.0,57.8,17.253985046939157,1,,,0,0
simon,2022,21,71,1176,8,76,74.1875,-3.1875,61.333333333333336,64.6,13.240090634130873,1,,,0,0
simon,2022,22,46,1222,7,87,52.625,-6.625,59.666666666666664,57.0,9.772410142846029,1,,,0,0
simon,2022,23,72,1294,7,111,76.375,-4.375,63.0,60.4,11.674759098157015,1,,,0,0
simon,2022,24,61,1355,7,110,51.0625,9.9375,59.666666666666664,62.4,10.454664030948104,1,,,0,0
simon,2022,25,100,1455,7,99,75.0,25.0,77.66666666666667,70.0,19.76107284536951,1,,,0,0
simon,2022,26,48,1503,6,82,39.0625,8.9375,69.66666666666667,65.4,22.01817431123662,1,,,0,0
simon,2022,27,90,1593,5,79,71.125,18.875,79.33333333333333,74.2,21.099763031844702,1,,,0,0
simon,2022,28,63,1656,3,64,37.75,25.25,67.0,72.4,21.70944494914599,1,,,0,0
simon,2022,29,107,1763,3,75,89.8125,17.1875,86.66666666666667,81.6,25.145576151681247,1,,,0,0
