manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,cv,final_points,target_remaining_points
eve,2022,23,89,15,1270,9,135,76.375,12.625,55.21739130434783,65.0,63.6,63.578900357181496,21.39021977391267,0.387381932913379,2028.0,758.0
eve,2022,24,36,14,1306,10,159,51.0625,-15.0625,54.416666666666664,50.666666666666664,58.4,55.699214540843926,21.28464779798007,0.3911420728572142,2028.0,722.0
eve,2022,25,57,13,1363,10,191,75.0,-18.0,54.52,60.666666666666664,57.6,56.07086752917423,20.842904468107765,0.3822983211318372,2028.0,665.0
eve,2022,26,44,12,1407,10,178,39.0625,4.9375,54.11538461538461,45.666666666666664,50.6,52.62204823512445,20.525743685580647,0.3792959032161314,2028.0,621.0
eve,2022,27,61,11,1468,10,204,71.125,-10.125,54.370370370370374,54.0,57.4,55.01574873937461,20.17071019715344,0.3709871766506423,2028.0,560.0
eve,2022,28,15,10,1483,11,237,37.75,-22.75,52.964285714285715,40.0,42.6,43.582677670981866,21.14584652826236,0.39924727093145385,2028.0,545.0
eve,2022,29,74,9,1557,12,281,89.8125,-15.8125,53.689655172413794,50.0,50.2,52.27334119355847,21.12903122699034,0.3935400806568528,2028.0,471.0
eve,2022,30,48,8,1605,12,298,55.3125,-7.3125,53.5,45.666666666666664,48.4,51.05238656682748,20.787512829946067,0.3885516416812349,2028.0,423.0
eve,2022,31,66,7,1671,11,321,57.25,8.75,53.903225806451616,62.666666666666664,52.8,55.32313326201963,20.561055158899595,0.38144387188862205,2028.0,357.0
eve,2022,32,44,6,1715,12,334,45.3125,-1.3125,53.59375,52.666666666666664,49.4,52.087952330014026,20.302326856950447,0.378818926776918,2028.0,313.0
eve,2022,33,64,5,1779,11,334,57.5,6.5,53.90909090909091,58.0,59.2,55.49139452143859,20.064526589798405,0.37219189289676635,2028.0,249.0
eve,2022,34,71,4,1850,13,360,89.5625,-18.5625,54.411764705882355,59.666666666666664,58.6,59.92242465817042,19.974404298863934,0.36709716008722904,2028.0,178.0
eve,2022,35,39,3,1889,12,358,37.375,1.625,53.97142857142857,58.0,56.8,53.9445890415503,19.85015293212048,0.36779002256443455,2028.0,139.0
eve,2022,36,50,2,1939,12,409,77.125,-27.125,53.861111111111114,53.333333333333336,53.6,52.81756360110736,19.57571787084014,0.3634480883704203,2028.0,89.0
eve,2022,37,48,1,1987,13,419,56.3125,-8.3125,53.7027027027027,45.666666666666664,54.4,51.44111685793383,19.32595385724835,0.3598692967882179,2028.0,41.0
eve,2022,38,41,0,2028,12,441,42.875,-1.875,53.36842105263158,46.333333333333336,49.8,48.45794061280988,19.174054897786448,0.359277162779036,2028.0,0.0
greg,2022,1,88,37,88,1,0,53.25,34.75,88.0,88.0,88.0,88.0,0.0,0.0,2020.0,1932.0
greg,2022,2,63,36,151,1,0,55.5625,7.4375,75.5,75.5,75.5,80.85714285714286,17.67766952966369,0.23414131827369125,2020.0,1869.0
greg,2022,3,52,35,203,1,0,47.375,4.625,67.66666666666667,67.66666666666667,67.66666666666667,72.61224489795919,18.448125469362285,0.27263239609895,2020.0,1817.0
greg,2022,4,40,34,243,4,19,65.9375,-25.9375,60.75,51.666666666666664,60.75,63.29446064139942,20.45116133621756,0.33664463104884873,2020.0,1777.0
greg,2022,5,72,33,315,3,39,56.0,16.0,63.0,54.666666666666664,63.0,65.78175760099958,18.41195263952197,0.29225321650034874,2020.0,1705.0
greg,2022,6,47,32,362,3,44,50.375,-3.375,60.333333333333336,53.0,54.8,60.41554114357113,17.71628252954515,0.2936400419261627,2020.0,1658.0
greg,2022,7,0,31,362,3,44,0.0,0.0,51.714285714285715,39.666666666666664,42.2,43.15395795969367,27.95659901653684,0.5405972185518173,2020.0,1658.0
greg,2022,8,83,30,445,2,10,52.6875,30.3125,55.625,43.333333333333336,48.4,54.53854139978119,28.14725310119723,0.5060180332799502,2020.0,1575.0
greg,2022,9,65,29,510,2,26,72.375,-7.375,56.666666666666664,49.333333333333336,53.4,57.527529571272275,26.514147167125703,0.46789671471398303,2020.0,1510.0
greg,2022,10,58,28,568,2,40,56.6875,1.3125,56.8,68.66666666666667,50.6,57.66252112233734,25.001333297779674,0.4401643186228816,2020.0,1452.0
greg,2022,11,61,27,629,2,22,42.375,18.625,57.18181818181818,61.333333333333336,53.4,58.61608651595524,23.75212909117068,0.41537904610950316,2020.0,1391.0
greg,2022,12,41,26,670,2,22,43.0,-2.0,55.833333333333336,53.333333333333336,61.6,53.582918939968025,23.123515513367984,0.414152516657337,2020.0,1350.0
greg,2022,13,54,25,724,2,25,54.0625,-0.0625,55.69230769230769,52.0,55.8,53.702084957120015,22.144918963442517,0.3976297603933049,2020.0,1296.0
greg,2022,14,63,24,787,3,37,59.6875,3.3125,56.214285714285715,52.666666666666664,55.4,56.358632112228584,21.365603454829238,0.38007426730318844,2020.0,1233.0
greg,2022,15,53,23,840,3,44,55.875,-2.875,56.0,56.666666666666664,54.4,55.39902293730613,20.60513112240319,0.3679487700429141,2020.0,1180.0
greg,2022,16,44,22,884,3,30,41.625,2.375,55.25,53.333333333333336,51.0,52.14215924093295,20.131236093858387,0.3643662641422333,2020.0,1136.0
greg,2022,17,76,21,960,3,31,77.25,-1.25,56.470588235294116,57.666666666666664,58.0,58.95868517209496,20.13118739375184,0.3564897767643555,2020.0,1060.0
greg,2022,18,47,20,1007,3,37,50.125,-3.125,55.94444444444444,55.666666666666664,56.6,55.54191798006783,19.65727592348508,0.351371367053358,2020.0,1013.0
greg,2022,19,57,19,1064,3,30,53.875,3.125,56.0,60.0,55.4,55.95851284290559,19.104973174542803,0.3411602352596929,2020.0,956.0
greg,2022,20,61,18,1125,4,47,66.125,-5.125,56.25,55.0,57.0,57.39893774493257,18.62899550926487,0.331182142386931,2020.0,895.0
greg,2022,21,77,17,1202,4,50,74.1875,2.8125,57.23809523809524,65.0,63.6,62.99924124638041,18.713376931769325,0.3269391976432245,2020.0,818.0
greg,2022,22,35,16,1237,5,72,52.625,-17.625,56.22727272727273,57.666666666666664,55.4,54.99945803312886,18.867790185750597,0.3355629620747883,2020.0,783.0
greg,2022,23,48,15,1285,8,120,76.375,-28.375,55.869565217391305,53.333333333333336,55.6,52.99961288080633,18.513642016401377,0.33137258083831256,2020.0,735.0
greg,2022,24,32,14,1317,8,148,51.0625,-19.0625,54.875,38.333333333333336,50.6,46.999723486290236,18.75079708450678,0.3417001746607158,2020.0,703.0
greg,2022,25,66,13,1383,9,171,75.0,-9.0,55.32,48.666666666666664,51.6,52.42837391877874,18.490357847627866,0.3342436342665919,2020.0,637.0
greg,2022,26,28,12,1411,9,174,39.0625,-11.0625,54.26923076923077,42.0,41.8,45.448838513413385,18.89244863390173,0.34812449644326365,2020.0,609.0
greg,2022,27,75,11,1486,8,186,71.125,3.875,55.03703703703704,56.333333333333336,49.8,53.89202750958099,18.950302375264627,0.3443190875721029,2020.0,534.0
greg,2022,28,37,10,1523,8,197,37.75,-0.75,54.392857142857146,46.666666666666664,47.6,49.065733935415,18.905886376537328,0.3475803142107979,2020.0,497.0
greg,2022,29,52,9,1575,10,263,89.8125,-37.8125,54.310344827586206,54.666666666666664,51.6,49.904095668153566,18.5705285875148,0.3419335422463043,2020.0,445.0
greg,2022,30,50,8,1625,11,278,55.3125,-5.3125,54.166666666666664,46.333333333333336,48.4,49.93149690582398,18.264499829532387,0.3371907660836748,2020.0,395.0
greg,2022,31,68,7,1693,10,299,57.25,10.75,54.61290322580645,56.666666666666664,56.4,55.09392636130284,18.128573062718495,0.33194670108935226,2020.0,327.0
greg,2022,32,20,6,1713,13,336,45.3125,-25.3125,53.53125,46.0,45.4,45.067090258073456,18.85425317808228,0.35221021698694277,2020.0,307.0
greg,2022,33,58,5,1771,13,342,57.5,0.5,53.666666666666664,48.666666666666664,49.6,48.76220732719533,18.573614798058742,0.34609220120606354,2020.0,249.0
greg,2022,34,85,4,1856,12,354,89.5625,-4.5625,54.588235294117645,54.333333333333336,56.2,59.11586237656809,19.06308132277457,0.34921592940427554,2020.0,164.0
greg,2022,35,26,3,1882,13,365,37.375,-11.375,53.77142857142857,56.333333333333336,51.4,49.65418741183435,19.39236616677342,0.36064442924392653,2020.0,138.0
greg,2022,36,56,2,1938,13,410,77.125,-21.125,53.833333333333336,55.666666666666664,49.0,51.46727672273882,19.1169334062015,0.3551133140470867,2020.0,82.0
greg,2022,37,50,1,1988,12,418,56.3125,-6.3125,53.729729729729726,44.0,55.0,51.048054801956305,18.860082255989838,0.35101762750081694,2020.0,32.0
greg,2022,38,32,0,2020,13,449,42.875,-10.875,53.1578947368421,46.0,49.8,45.605753429968786,18.93449064507995,0.3561933883727912,2020.0,0.0
iain,2022,1,49,37,49,10,39,53.25,-4.25,49.0,49.0,49.0,49.0,0.0,0.0,2430.0,2381.0
iain,2022,2,96,36,145,3,6,55.5625,40.4375,72.5,72.5,72.5,62.42857142857143,33.23401871576773,0.4584002581485204,2430.0,2285.0
iain,2022,3,41,35,186,2,17,47.375,-6.375,62.0,62.0,62.0,56.30612244897959,29.715315916207253,0.47927928897108474,2430.0,2244.0
iain,2022,4,67,34,253,3,9,65.9375,1.0625,63.25,68.0,63.25,59.36151603498542,24.390913608691797,0.3856270926275383,2430.0,2177.0
iain,2022,5,33,33,286,9,68,56.0,-23.0,57.2,47.0,57.2,51.82965431070387,25.083859352181037,0.4385290096535146,2430.0,2144.0
iain,2022,6,53,32,339,7,67,50.375,2.625,56.5,51.0,58.0,52.16403879335991,22.501111083677625,0.3982497536934093,2430.0,2091.0
iain,2022,7,0,31,339,7,67,0.0,0.0,48.42857142857143,28.666666666666668,38.8,37.26002770954279,29.630261236654345,0.6118343028217711,2430.0,2091.0
iain,2022,8,60,30,399,5,56,52.6875,7.3125,49.875,37.666666666666664,42.6,43.75716264967342,27.735678415046156,0.5561038278705996,2430.0,2031.0
iain,2022,9,64,29,463,9,73,72.375,-8.375,51.44444444444444,41.333333333333336,42.0,49.54083046405244,26.368120482464768,0.5125552577584944,2430.0,1967.0
iain,2022,10,57,28,520,8,88,56.6875,0.3125,52.0,60.333333333333336,46.8,51.67202176003746,24.92210085669166,0.4792711703209935,2430.0,1910.0
iain,2022,11,60,27,580,4,71,42.375,17.625,52.72727272727273,60.333333333333336,48.2,54.051444114312474,23.76590376607172,0.4507326576323947,2430.0,1850.0
iain,2022,12,52,26,632,4,60,43.0,9.0,52.666666666666664,56.333333333333336,58.6,53.46531722450891,22.660872699769342,0.43026973480574704,2430.0,1798.0
iain,2022,13,21,25,653,9,96,54.0625,-33.0625,50.23076923076923,44.333333333333336,50.8,44.18951230322065,23.406387469213918,0.4659770859108437,2430.0,1777.0
iain,2022,14,57,24,710,8,114,59.6875,-2.6875,50.714285714285715,43.333333333333336,49.4,47.84965164515761,22.5607848043682,0.4448605454382462,2430.0,1720.0
iain,2022,15,62,23,772,8,112,55.875,6.125,51.46666666666667,46.666666666666664,50.4,51.89260831796972,21.934534632031962,0.4261891444047661,2430.0,1658.0
iain,2022,16,29,22,801,10,113,41.625,-12.625,50.0625,49.333333333333336,44.2,45.35186308426408,21.92249605618241,0.437902542944967,2430.0,1629.0
iain,2022,17,87,21,888,9,103,77.25,9.75,52.23529411764706,59.333333333333336,51.2,57.25133077447434,23.039448267495217,0.4410705186344805,2430.0,1542.0
iain,2022,18,69,20,957,8,87,50.125,18.875,53.166666666666664,61.666666666666664,60.8,60.60809341033881,22.698147112769828,0.42692439710538865,2430.0,1473.0
iain,2022,19,58,19,1015,8,79,53.875,4.125,53.421052631578945,71.33333333333333,61.0,59.86292386452772,22.08648603778057,0.4134416105594393,2430.0,1415.0
iain,2022,20,84,18,1099,7,73,66.125,17.875,54.95,70.33333333333333,65.4,66.75923133180552,22.558637043561784,0.4105302464706421,2430.0,1331.0
iain,2022,21,84,17,1183,6,69,74.1875,9.8125,56.333333333333336,75.33333333333333,76.4,71.68516523700394,22.883035929118616,0.406207738386721,2430.0,1247.0
iain,2022,22,89,16,1272,4,37,52.625,36.375,57.81818181818182,85.66666666666667,76.8,76.63226088357425,23.392380451836523,0.4045851964940279,2430.0,1158.0
iain,2022,23,84,15,1356,4,49,76.375,7.625,58.95652173913044,85.66666666666667,79.8,78.73732920255304,23.497540027666275,0.39855709486454594,2430.0,1074.0
iain,2022,24,73,14,1429,3,36,51.0625,21.9375,59.541666666666664,82.0,82.8,77.0980922875379,23.15914537483527,0.3889569552106693,2430.0,1001.0
iain,2022,25,105,13,1534,2,20,75.0,30.0,61.36,87.33333333333333,87.0,85.07006591966993,24.426556586360405,0.3980859939106976,2430.0,896.0
iain,2022,26,39,12,1573,2,12,39.0625,-0.0625,60.5,72.33333333333333,78.0,71.90718994262137,24.331461115189946,0.4021729109948751,2430.0,857.0
iain,2022,27,91,11,1664,2,8,71.125,19.875,61.629629629629626,78.33333333333333,78.4,77.36227853044385,24.57038265277332,0.39867808390918247,2430.0,766.0
iain,2022,28,46,10,1710,2,10,37.75,8.25,61.07142857142857,58.666666666666664,70.8,68.40162752174561,24.291331438782503,0.3977527954888363,2430.0,720.0
iain,2022,29,113,9,1823,2,15,89.8125,23.1875,62.86206896551724,83.33333333333333,78.8,81.14401965838972,25.728977740409796,0.40929256964996386,2430.0,607.0
iain,2022,30,46,8,1869,2,34,55.3125,-9.3125,62.3,68.33333333333333,67.0,71.1028711845641,25.468235794470704,0.40879993249551694,2430.0,561.0
iain,2022,31,62,7,1931,2,61,57.25,4.75,62.29032258064516,73.66666666666667,71.6,68.50205084611721,25.040225702373505,0.40199223033328774,2430.0,499.0
iain,2022,32,64,6,1995,2,54,45.3125,18.6875,62.34375,57.333333333333336,66.2,67.21575060436943,24.634894442508752,0.3951461765214436,2430.0,435.0
iain,2022,33,64,5,2059,2,54,57.5,6.5,62.39393939393939,63.333333333333336,69.8,66.29696471740674,24.24863320109429,0.3886376375114675,2430.0,371.0
iain,2022,34,107,4,2166,2,44,89.5625,17.4375,63.705882352941174,78.33333333333333,68.6,77.92640336957624,25.073865921077353,0.3935879230455356,2430.0,264.0
iain,2022,35,32,3,2198,2,49,37.375,-5.375,62.8,67.66666666666667,65.8,64.8045738354116,25.27705306725264,0.40250084501994654,2430.0,232.0
iain,2022,36,115,2,2313,2,35,77.125,37.875,64.25,84.66666666666667,76.4,79.14612416815115,26.388715120564054,0.4107193014873783,2430.0,117.0
iain,2022,37,57,1,2370,2,36,56.3125,0.6875,64.05405405405405,68.0,75.0,72.81866012010796,26.04690848145787,0.40663949949955325,2430.0,60.0
iain,2022,38,60,0,2430,2,39,42.875,17.125,63.94736842105263,77.33333333333333,74.2,69.15618580007711,25.7009279130215,0.4019075146892251,2430.0,0.0
jamie,2022,1,42,37,42,14,46,53.25,-11.25,42.0,42.0,42.0,42.0,0.0,0.0,2124.0,2082.0
jamie,2022,2,39,36,81,14,70,55.5625,-16.5625,40.5,40.5,40.5,41.142857142857146,2.1213203435596424,0.05237828008789241,2124.0,2043.0
jamie,2022,3,43,35,124,14,79,47.375,-4.375,41.333333333333336,41.333333333333336,41.333333333333336,41.673469387755105,2.081665999466132,0.050362887083858034,2124.0,2000.0
jamie,2022,4,72,34,196,13,66,65.9375,6.0625,49.0,51.333333333333336,49.0,50.33819241982508,15.427248620541512,0.31484180858247984,2124.0,1928.0
jamie,2022,5,42,33,238,14,116,56.0,-14.0,47.6,52.333333333333336,47.6,47.95585172844648,13.722244714331543,0.2882824519817551,2124.0,1886.0
jamie,2022,6,48,32,286,15,120,50.375,-2.375,47.666666666666664,54.0,48.8,47.968465520318915,12.274635093014645,0.25750982712618137,2124.0,1838.0
jamie,2022,7,0,31,286,15,120,0.0,0.0,40.857142857142854,30.0,41.0,34.26318965737065,21.216570343551222,0.5192866867302747,2124.0,1838.0
jamie,2022,8,50,30,336,15,119,52.6875,-2.6875,42.0,32.666666666666664,42.4,38.75942118383618,19.90692628925205,0.4739744354583821,2124.0,1788.0
jamie,2022,9,70,29,406,14,130,72.375,-2.375,45.111111111111114,40.0,42.0,47.685300845597276,20.829332949259587,0.46173398163383317,2124.0,1718.0
jamie,2022,10,39,28,445,14,163,56.6875,-17.6875,44.5,53.0,41.4,45.20378631828377,19.73293918525289,0.44343683562366043,2124.0,1679.0
jamie,2022,11,47,27,492,14,159,42.375,4.625,44.72727272727273,52.0,41.2,45.71699022734555,18.735479225741248,0.4188826656161661,2124.0,1632.0
jamie,2022,12,34,26,526,14,166,43.0,-9.0,43.833333333333336,40.0,48.0,42.36927873381825,18.13000192214468,0.41361221115158964,2124.0,1598.0
jamie,2022,13,54,25,580,14,169,54.0625,-0.0625,44.61538461538461,45.0,48.8,45.69234195272732,17.58568765378284,0.39416196465375336,2124.0,1544.0
jamie,2022,14,48,24,628,14,196,59.6875,-11.6875,44.857142857142854,45.333333333333336,44.4,46.35167282337665,16.91997973656335,0.3771970004966352,2124.0,1496.0
jamie,2022,15,71,23,699,14,185,55.875,15.125,46.6,57.666666666666664,50.8,53.39405201669761,17.64652940382329,0.378680888494062,2124.0,1425.0
jamie,2022,16,55,22,754,14,160,41.625,13.375,47.125,58.0,52.4,53.85289429764115,17.17701953192113,0.36449908821052796,2124.0,1370.0
jamie,2022,17,83,21,837,12,154,77.25,5.75,49.23529411764706,69.66666666666667,62.2,62.18063878402939,18.770087279248017,0.3812323581209275,2124.0,1287.0
jamie,2022,18,44,20,881,13,163,50.125,-6.125,48.94444444444444,60.666666666666664,60.2,56.986170560020994,18.25142128944941,0.3729007754938586,2124.0,1243.0
jamie,2022,19,53,19,934,13,160,53.875,-0.875,49.1578947368421,60.0,61.2,55.84726468572928,17.761578877186743,0.36131691506054403,2124.0,1190.0
jamie,2022,20,80,18,1014,11,158,66.125,13.875,50.7,59.0,63.0,62.74804620409234,18.612672536402943,0.3671138567337858,2124.0,1110.0
jamie,2022,21,71,17,1085,11,167,74.1875,-3.1875,51.666666666666664,68.0,66.2,65.10574728863739,18.67440315869113,0.3614400611359574,2124.0,1039.0
jamie,2022,22,37,16,1122,13,187,52.625,-15.625,51.0,62.666666666666664,57.0,57.07553377759814,18.490666886425753,0.36256209581226967,2124.0,1002.0
jamie,2022,23,78,15,1200,12,205,76.375,1.625,52.17391304347826,62.0,63.8,63.053952698284384,18.92245461185069,0.36268038006047154,2124.0,924.0
jamie,2022,24,51,14,1251,12,214,51.0625,-0.0625,52.125,55.333333333333336,63.4,59.609966213060275,18.508076967731633,0.35507102096367643,2124.0,873.0
jamie,2022,25,68,13,1319,12,235,75.0,-7.0,52.76,65.66666666666667,61.0,62.00711872361448,18.394473807822465,0.3486443102316616,2124.0,805.0
jamie,2022,26,32,12,1351,13,234,39.0625,-7.0625,51.96153846153846,50.333333333333336,53.2,53.4336562311532,18.476971113752967,0.35558937746674846,2124.0,773.0
jamie,2022,27,69,11,1420,13,252,71.125,-2.125,52.592592592592595,56.333333333333336,59.6,57.88118302225229,18.41249420963773,0.350096720887478,2124.0,704.0
jamie,2022,28,45,10,1465,13,255,37.75,7.25,52.32142857142857,48.666666666666664,53.0,54.200845015894494,18.12518928928707,0.3464200000682853,2124.0,659.0
jamie,2022,29,82,9,1547,13,291,89.8125,-7.8125,53.3448275862069,65.33333333333333,59.2,62.143460725638924,18.6322988806093,0.34928032807864884,2124.0,577.0
jamie,2022,30,51,8,1598,13,305,55.3125,-4.3125,53.266666666666666,59.333333333333336,55.8,58.9596148040278,18.31323872622421,0.3438029798415058,2124.0,526.0
jamie,2022,31,50,7,1648,13,344,57.25,-7.25,53.16129032258065,61.0,59.4,56.39972486001986,18.014987786458157,0.33887416345886096,2124.0,476.0
jamie,2022,32,73,6,1721,11,328,45.3125,27.6875,53.78125,58.0,60.2,61.1426606142999,18.06571226598662,0.3359109776360092,2124.0,403.0
jamie,2022,33,67,5,1788,10,325,57.5,9.5,54.18181818181818,63.333333333333336,64.6,62.81618615307136,17.929470407430028,0.3309130444324334,2124.0,336.0
jamie,2022,34,98,4,1886,10,324,89.5625,8.4375,55.470588235294116,79.33333333333333,67.8,72.86870439505097,19.18843606006942,0.34592090458237557,2124.0,238.0
jamie,2022,35,37,3,1923,10,324,37.375,-0.375,54.94285714285714,67.33333333333333,65.0,62.620503139322125,19.160226661349434,0.3487300744395373,2124.0,201.0
jamie,2022,36,75,2,1998,10,350,77.125,-2.125,55.5,70.0,70.0,66.15750224237294,19.178112524437854,0.34555157701689826,2124.0,126.0
jamie,2022,37,70,1,2068,10,338,56.3125,13.6875,55.891891891891895,60.666666666666664,69.4,67.2553587445521,19.05953214970834,0.3410071032588049,2124.0,56.0
jamie,2022,38,56,0,2124,10,345,42.875,13.125,55.89473684210526,67.0,67.2,64.03954196039436,18.80021488330934,0.33635036043585453,2124.0,0.0
katty,2022,1,27,37,27,15,61,53.25,-26.25,27.0,27.0,27.0,27.0,0.0,0.0,1867.0,1840.0
katty,2022,2,31,36,58,16,93,55.5625,-24.5625,29.0,29.0,29.0,28.142857142857142,2.8284271247461903,0.09753196981883415,1867.0,1809.0
katty,2022,3,37,35,95,16,108,47.375,-10.375,31.666666666666668,31.666666666666668,31.666666666666668,30.6734693877551,5.033222956847166,0.15894388284780525,1867.0,1772.0
katty,2022,4,89,34,184,15,78,65.9375,23.0625,46.0,52.333333333333336,46.0,47.33819241982507,28.959742171964628,0.6295596124340136,1867.0,1683.0
katty,2022,5,63,33,247,12,107,56.0,7.0,49.4,63.0,49.4,51.81299458558934,26.206869328479506,0.5305034277020143,1867.0,1620.0
katty,2022,6,48,32,295,13,111,50.375,-2.375,49.166666666666664,66.66666666666667,53.6,50.72356756113524,23.447103588005632,0.4768902424679112,1867.0,1572.0
katty,2022,7,0,31,295,13,111,0.0,0.0,42.142857142857146,37.0,47.4,36.231119686525176,28.345655583813727,0.6726087765650715,1867.0,1572.0
katty,2022,8,47,30,342,14,113,52.6875,-5.6875,42.75,31.666666666666668,49.4,39.307942633232265,26.29910373269129,0.6151837130454103,1867.0,1525.0
