manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
greg,2022,7,0,31,362,3,44,0.0,0.0,51.714285714285715,39.666666666666664,42.2,38.97668038408781,27.95659901653684,2020.0,1658.0
greg,2022,8,83,30,445,2,10,52.6875,30.3125,55.625,43.333333333333336,48.4,53.65112025605853,28.14725310119723,2020.0,1575.0
greg,2022,9,65,29,510,2,26,72.375,-7.375,56.666666666666664,49.333333333333336,53.4,57.43408017070569,26.514147167125703,2020.0,1510.0
greg,2022,10,58,28,568,2,40,56.6875,1.3125,56.8,68.66666666666667,50.6,57.622720113803794,25.001333297779674,2020.0,1452.0
greg,2022,11,61,27,629,2,22,42.375,18.625,57.18181818181818,61.333333333333336,53.4,58.748480075869196,23.75212909117068,2020.0,1391.0
greg,2022,12,41,26,670,2,22,43.0,-2.0,55.833333333333336,53.333333333333336,61.6,52.83232005057947,23.123515513367984,2020.0,1350.0
greg,2022,13,54,25,724,2,25,54.0625,-0.0625,55.69230769230769,52.0,55.8,53.22154670038632,22.144918963442517,2020.0,1296.0
greg,2022,14,63,24,787,3,37,59.6875,3.3125,56.214285714285715,52.666666666666664,55.4,56.48103113359088,21.365603454829238,2020.0,1233.0
greg,2022,15,53,23,840,3,44,55.875,-2.875,56.0,56.666666666666664,54.4,55.320687422393924,20.60513112240319,2020.0,1180.0
greg,2022,16,44,22,884,3,30,41.625,2.375,55.25,53.333333333333336,51.0,51.54712494826262,20.131236093858387,2020.0,1136.0
greg,2022,17,76,21,960,3,31,77.25,-1.25,56.470588235294116,57.666666666666664,58.0,59.69808329884175,20.13118739375184,2020.0,1060.0
greg,2022,18,47,20,1007,3,37,50.125,-3.125,55.94444444444444,55.666666666666664,56.6,55.465388865894504,19.65727592348508,2020.0,1013.0
greg,2022,19,57,19,1064,3,30,53.875,3.125,56.0,60.0,55.4,55.97692591059634,19.104973174542803,2020.0,956.0
greg,2022,20,61,18,1125,4,47,66.125,-5.125,56.25,55.0,57.0,57.65128394039756,18.62899550926487,2020.0,895.0
greg,2022,21,77,17,1202,4,50,74.1875,2.8125,57.23809523809524,65.0,63.6,64.10085596026505,18.713376931769325,2020.0,818.0
greg,2022,22,35,16,1237,5,72,52.625,-17.625,56.22727272727273,57.666666666666664,55.4,54.4005706401767,18.867790185750597,2020.0,783.0
greg,2022,23,48,15,1285,8,120,76.375,-28.375,55.869565217391305,53.333333333333336,55.6,52.26704709345114,18.513642016401377,2020.0,735.0
greg,2022,24,32,14,1317,8,148,51.0625,-19.0625,54.875,38.333333333333336,50.6,45.51136472896743,18.750797084506775,2020.0,703.0
greg,2022,25,66,13,1383,9,171,75.0,-9.0,55.32,48.666666666666664,51.6,52.34090981931162,18.490357847627866,2020.0,637.0
greg,2022,26,28,12,1411,9,174,39.0625,-11.0625,54.26923076923077,42.0,41.8,44.22727321287442,18.89244863390173,2020.0,609.0
greg,2022,27,75,11,1486,8,186,71.125,3.875,55.03703703703704,56.333333333333336,49.8,54.48484880858295,18.950302375264627,2020.0,534.0
greg,2022,28,37,10,1523,8,197,37.75,-0.75,54.392857142857146,46.666666666666664,47.6,48.65656587238864,18.905886376537328,2020.0,497.0
greg,2022,29,52,9,1575,10,263,89.8125,-37.8125,54.310344827586206,54.666666666666664,51.6,49.77104391492577,18.5705285875148,2020.0,445.0
greg,2022,30,50,8,1625,11,278,55.3125,-5.3125,54.166666666666664,46.333333333333336,48.4,49.847362609950515,18.264499829532387,2020.0,395.0
greg,2022,31,68,7,1693,10,299,57.25,10.75,54.61290322580645,56.666666666666664,56.4,55.89824173996701,18.128573062718495,2020.0,327.0
greg,2022,32,20,6,1713,13,336,45.3125,-25.3125,53.53125,46.0,45.4,43.93216115997801,18.85425317808228,2020.0,307.0
greg,2022,33,58,5,1771,13,342,57.5,0.5,53.666666666666664,48.666666666666664,49.6,48.621440773318675,18.573614798058742,2020.0,249.0
greg,2022,34,85,4,1856,12,354,89.5625,-4.5625,54.588235294117645,54.333333333333336,56.2,60.747627182212454,19.06308132277457,2020.0,164.0
greg,2022,35,26,3,1882,13,365,37.375,-11.375,53.77142857142857,56.333333333333336,51.4,49.16508478814164,19.39236616677342,2020.0,138.0
greg,2022,36,56,2,1938,13,410,77.125,-21.125,53.833333333333336,55.666666666666664,49.0,51.443389858761094,19.1169334062015,2020.0,82.0
greg,2022,37,50,1,1988,12,418,56.3125,-6.3125,53.729729729729726,44.0,55.0,50.96225990584073,18.860082255989838,2020.0,32.0
greg,2022,38,32,0,2020,13,449,42.875,-10.875,53.1578947368421,46.0,49.8,44.64150660389382,18.93449064507995,2020.0,0.0
iain,2022,1,49,37,49,10,39,53.25,-4.25,49.0,49.0,49.0,49.0,0.0,2430.0,2381.0
iain,2022,2,96,36,145,3,6,55.5625,40.4375,72.5,72.5,72.5,64.66666666666667,33.23401871576773,2430.0,2285.0
iain,2022,3,41,35,186,2,17,47.375,-6.375,62.0,62.0,62.0,56.777777777777786,29.715315916207253,2430.0,2244.0
iain,2022,4,67,34,253,3,9,65.9375,1.0625,63.25,68.0,63.25,60.18518518518519,24.390913608691797,2430.0,2177.0
iain,2022,5,33,33,286,9,68,56.0,-23.0,57.2,47.0,57.2,51.12345679012346,25.083859352181037,2430.0,2144.0
iain,2022,6,53,32,339,7,67,50.375,2.625,56.5,51.0,58.0,51.74897119341564,22.501111083677625,2430.0,2091.0
iain,2022,7,0,31,339,7,67,0.0,0.0,48.42857142857143,28.666666666666668,38.8,34.499314128943766,29.630261236654345,2430.0,2091.0
iain,2022,8,60,30,399,5,56,52.6875,7.3125,49.875,37.666666666666664,42.6,42.99954275262918,27.735678415046156,2430.0,2031.0
iain,2022,9,64,29,463,9,73,72.375,-8.375,51.44444444444444,41.333333333333336,42.0,49.99969516841946,26.368120482464768,2430.0,1967.0
iain,2022,10,57,28,520,8,88,56.6875,0.3125,52.0,60.333333333333336,46.8,52.33313011227964,24.92210085669166,2430.0,1910.0
iain,2022,11,60,27,580,4,71,42.375,17.625,52.72727272727273,60.333333333333336,48.2,54.88875340818643,23.76590376607172,2430.0,1850.0
iain,2022,12,52,26,632,4,60,43.0,9.0,52.666666666666664,56.333333333333336,58.6,53.92583560545762,22.660872699769342,2430.0,1798.0
iain,2022,13,21,25,653,9,96,54.0625,-33.0625,50.23076923076923,44.333333333333336,50.8,42.95055707030509,23.406387469213918,2430.0,1777.0
iain,2022,14,57,24,710,8,114,59.6875,-2.6875,50.714285714285715,43.333333333333336,49.4,47.63370471353673,22.5607848043682,2430.0,1720.0
iain,2022,15,62,23,772,8,112,55.875,6.125,51.46666666666667,46.666666666666664,50.4,52.42246980902449,21.934534632031962,2430.0,1658.0
iain,2022,16,29,22,801,10,113,41.625,-12.625,50.0625,49.333333333333336,44.2,44.614979872682994,21.92249605618241,2430.0,1629.0
iain,2022,17,87,21,888,9,103,77.25,9.75,52.23529411764706,59.333333333333336,51.2,58.743319915122,23.039448267495217,2430.0,1542.0
iain,2022,18,69,20,957,8,87,50.125,18.875,53.166666666666664,61.666666666666664,60.8,62.162213276748005,22.698147112769828,2430.0,1473.0
iain,2022,19,58,19,1015,8,79,53.875,4.125,53.421052631578945,71.33333333333333,61.0,60.774808851165346,22.08648603778057,2430.0,1415.0
iain,2022,20,84,18,1099,7,73,66.125,17.875,54.95,70.33333333333333,65.4,68.51653923411024,22.558637043561784,2430.0,1331.0
iain,2022,21,84,17,1183,6,69,74.1875,9.8125,56.333333333333336,75.33333333333333,76.4,73.67769282274017,22.883035929118616,2430.0,1247.0
iain,2022,22,89,16,1272,4,37,52.625,36.375,57.81818181818182,85.66666666666667,76.8,78.78512854849345,23.392380451836523,2430.0,1158.0
iain,2022,23,84,15,1356,4,49,76.375,7.625,58.95652173913044,85.66666666666667,79.8,80.52341903232897,23.497540027666275,2430.0,1074.0
iain,2022,24,73,14,1429,3,36,51.0625,21.9375,59.541666666666664,82.0,82.8,78.01561268821932,23.15914537483527,2430.0,1001.0
iain,2022,25,105,13,1534,2,20,75.0,30.0,61.36,87.33333333333333,87.0,87.01040845881289,24.426556586360405,2430.0,896.0
iain,2022,26,39,12,1573,2,12,39.0625,-0.0625,60.5,72.33333333333333,78.0,71.00693897254193,24.331461115189946,2430.0,857.0
iain,2022,27,91,11,1664,2,8,71.125,19.875,61.629629629629626,78.33333333333333,78.4,77.67129264836129,24.57038265277332,2430.0,766.0
iain,2022,28,46,10,1710,2,10,37.75,8.25,61.07142857142857,58.666666666666664,70.8,67.11419509890753,24.291331438782503,2430.0,720.0
iain,2022,29,113,9,1823,2,15,89.8125,23.1875,62.86206896551724,83.33333333333333,78.8,82.40946339927169,25.728977740409796,2430.0,607.0
iain,2022,30,46,8,1869,2,34,55.3125,-9.3125,62.3,68.33333333333333,67.0,70.27297559951447,25.468235794470704,2430.0,561.0
iain,2022,31,62,7,1931,2,61,57.25,4.75,62.29032258064516,73.66666666666667,71.6,67.51531706634299,25.040225702373505,2430.0,499.0
iain,2022,32,64,6,1995,2,54,45.3125,18.6875,62.34375,57.333333333333336,66.2,66.34354471089533,24.634894442508752,2430.0,435.0
iain,2022,33,64,5,2059,2,54,57.5,6.5,62.39393939393939,63.333333333333336,69.8,65.56236314059689,24.24863320109429,2430.0,371.0
iain,2022,34,107,4,2166,2,44,89.5625,17.4375,63.705882352941174,78.33333333333333,68.6,79.37490876039793,25.073865921077353,2430.0,264.0
iain,2022,35,32,3,2198,2,49,37.375,-5.375,62.8,67.66666666666667,65.8,63.583272506931955,25.27705306725264,2430.0,232.0
iain,2022,36,115,2,2313,2,35,77.125,37.875,64.25,84.66666666666667,76.4,80.72218167128797,26.388715120564054,2430.0,117.0
iain,2022,37,57,1,2370,2,36,56.3125,0.6875,64.05405405405405,68.0,75.0,72.81478778085865,26.04690848145787,2430.0,60.0
iain,2022,38,60,0,2430,2,39,42.875,17.125,63.94736842105263,77.33333333333333,74.2,68.54319185390577,25.7009279130215,2430.0,0.0
jamie,2022,1,42,37,42,14,46,53.25,-11.25,42.0,42.0,42.0,42.0,0.0,2124.0,2082.0
jamie,2022,2,39,36,81,14,70,55.5625,-16.5625,40.5,40.5,40.5,41.0,2.1213203435596424,2124.0,2043.0
jamie,2022,3,43,35,124,14,79,47.375,-4.375,41.333333333333336,41.333333333333336,41.333333333333336,41.66666666666667,2.081665999466132,2124.0,2000.0
jamie,2022,4,72,34,196,13,66,65.9375,6.0625,49.0,51.333333333333336,49.0,51.777777777777786,15.427248620541512,2124.0,1928.0
jamie,2022,5,42,33,238,14,116,56.0,-14.0,47.6,52.333333333333336,47.6,48.518518518518526,13.722244714331543,2124.0,1886.0
jamie,2022,6,48,32,286,15,120,50.375,-2.375,47.666666666666664,54.0,48.8,48.34567901234569,12.274635093014645,2124.0,1838.0
jamie,2022,7,0,31,286,15,120,0.0,0.0,40.857142857142854,30.0,41.0,32.23045267489713,21.216570343551222,2124.0,1838.0
jamie,2022,8,50,30,336,15,119,52.6875,-2.6875,42.0,32.666666666666664,42.4,38.15363511659808,19.90692628925205,2124.0,1788.0
jamie,2022,9,70,29,406,14,130,72.375,-2.375,45.111111111111114,40.0,42.0,48.76909007773206,20.829332949259587,2124.0,1718.0
jamie,2022,10,39,28,445,14,163,56.6875,-17.6875,44.5,53.0,41.4,45.51272671848805,19.73293918525289,2124.0,1679.0
jamie,2022,11,47,27,492,14,159,42.375,4.625,44.72727272727273,52.0,41.2,46.00848447899203,18.735479225741248,2124.0,1632.0
jamie,2022,12,34,26,526,14,166,43.0,-9.0,43.833333333333336,40.0,48.0,42.005656319328025,18.13000192214468,2124.0,1598.0
jamie,2022,13,54,25,580,14,169,54.0625,-0.0625,44.61538461538461,45.0,48.8,46.00377087955202,17.58568765378284,2124.0,1544.0
jamie,2022,14,48,24,628,14,196,59.6875,-11.6875,44.857142857142854,45.333333333333336,44.4,46.669180586368014,16.91997973656335,2124.0,1496.0
jamie,2022,15,71,23,699,14,185,55.875,15.125,46.6,57.666666666666664,50.8,54.77945372424534,17.64652940382329,2124.0,1425.0
jamie,2022,16,55,22,754,14,160,41.625,13.375,47.125,58.0,52.4,54.8529691494969,17.17701953192113,2124.0,1370.0
jamie,2022,17,83,21,837,12,154,77.25,5.75,49.23529411764706,69.66666666666667,62.2,64.23531276633128,18.770087279248017,2124.0,1287.0
jamie,2022,18,44,20,881,13,163,50.125,-6.125,48.94444444444444,60.666666666666664,60.2,57.49020851088752,18.25142128944941,2124.0,1243.0
jamie,2022,19,53,19,934,13,160,53.875,-0.875,49.1578947368421,60.0,61.2,55.99347234059168,17.761578877186743,2124.0,1190.0
jamie,2022,20,80,18,1014,11,158,66.125,13.875,50.7,59.0,63.0,63.995648227061125,18.612672536402943,2124.0,1110.0
jamie,2022,21,71,17,1085,11,167,74.1875,-3.1875,51.666666666666664,68.0,66.2,66.33043215137408,18.67440315869113,2124.0,1039.0
jamie,2022,22,37,16,1122,13,187,52.625,-15.625,51.0,62.666666666666664,57.0,56.55362143424939,18.490666886425753,2124.0,1002.0
jamie,2022,23,78,15,1200,12,205,76.375,1.625,52.17391304347826,62.0,63.8,63.7024142894996,18.92245461185069,2124.0,924.0
jamie,2022,24,51,14,1251,12,214,51.0625,-0.0625,52.125,55.333333333333336,63.4,59.46827619299974,18.508076967731633,2124.0,873.0
jamie,2022,25,68,13,1319,12,235,75.0,-7.0,52.76,65.66666666666667,61.0,62.312184128666495,18.394473807822465,2124.0,805.0
jamie,2022,26,32,12,1351,13,234,39.0625,-7.0625,51.96153846153846,50.333333333333336,53.2,52.20812275244433,18.476971113752967,2124.0,773.0
jamie,2022,27,69,11,1420,13,252,71.125,-2.125,52.592592592592595,56.333333333333336,59.6,57.80541516829623,18.41249420963773,2124.0,704.0
jamie,2022,28,45,10,1465,13,255,37.75,7.25,52.32142857142857,48.666666666666664,53.0,53.536943445530824,18.12518928928707,2124.0,659.0
jamie,2022,29,82,9,1547,13,291,89.8125,-7.8125,53.3448275862069,65.33333333333333,59.2,63.02462896368722,18.6322988806093,2124.0,577.0
jamie,2022,30,51,8,1598,13,305,55.3125,-4.3125,53.266666666666666,59.333333333333336,55.8,59.01641930912482,18.31323872622421,2124.0,526.0
jamie,2022,31,50,7,1648,13,344,57.25,-7.25,53.16129032258065,61.0,59.4,56.01094620608322,18.014987786458157,2124.0,476.0
jamie,2022,32,73,6,1721,11,328,45.3125,27.6875,53.78125,58.0,60.2,61.67396413738882,18.06571226598662,2124.0,403.0
jamie,2022,33,67,5,1788,10,325,57.5,9.5,54.18181818181818,63.333333333333336,64.6,63.449309424925886,17.929470407430028,2124.0,336.0
jamie,2022,34,98,4,1886,10,324,89.5625,8.4375,55.470588235294116,79.33333333333333,67.8,74.96620628328392,19.18843606006942,2124.0,238.0
jamie,2022,35,37,3,1923,10,324,37.375,-0.375,54.94285714285714,67.33333333333333,65.0,62.310804188855954,19.160226661349434,2124.0,201.0
jamie,2022,36,75,2,1998,10,350,77.125,-2.125,55.5,70.0,70.0,66.54053612590397,19.178112524437854,2124.0,126.0
jamie,2022,37,70,1,2068,10,338,56.3125,13.6875,55.891891891891895,60.666666666666664,69.4,67.69369075060266,19.05953214970834,2124.0,56.0
jamie,2022,38,56,0,2124,10,345,42.875,13.125,55.89473684210526,67.0,67.2,63.795793833735104,18.80021488330934,2124.0,0.0
katty,2022,1,27,37,27,15,61,53.25,-26.25,27.0,27.0,27.0,27.0,0.0,1867.0,1840.0
katty,2022,2,31,36,58,16,93,55.5625,-24.5625,29.0,29.0,29.0,28.333333333333336,2.8284271247461903,1867.0,1809.0
katty,2022,3,37,35,95,16,108,47.375,-10.375,31.666666666666668,31.666666666666668,31.666666666666668,31.222222222222225,5.033222956847166,1867.0,1772.0
katty,2022,4,89,34,184,15,78,65.9375,23.0625,46.0,52.333333333333336,46.0,50.48148148148148,28.959742171964628,1867.0,1683.0
katty,2022,5,63,33,247,12,107,56.0,7.0,49.4,63.0,49.4,54.65432098765432,26.206869328479506,1867.0,1620.0
katty,2022,6,48,32,295,13,111,50.375,-2.375,49.166666666666664,66.66666666666667,53.6,52.436213991769556,23.447103588005632,1867.0,1572.0
katty,2022,7,0,31,295,13,111,0.0,0.0,42.142857142857146,37.0,47.4,34.95747599451304,28.345655583813727,1867.0,1572.0
katty,2022,8,47,30,342,14,113,52.6875,-5.6875,42.75,31.666666666666668,49.4,38.971650663008695,26.29910373269129,1867.0,1525.0
katty,2022,9,98,29,440,10,96,72.375,25.625,48.888888888888886,48.333333333333336,51.2,58.64776710867247,30.730459012372577,1867.0,1427.0
katty,2022,10,66,28,506,11,102,56.6875,9.3125,50.6,70.33333333333333,51.8,61.09851140578165,29.473905596495197,1867.0,1361.0
katty,2022,11,37,27,543,11,108,42.375,-5.375,49.36363636363637,67.0,49.6,53.0656742705211,28.26047673792049,1867.0,1324.0
katty,2022,12,36,26,579,12,113,43.0,-7.0,48.25,46.333333333333336,56.8,47.37711618034741,27.22006278798449,1867.0,1288.0
katty,2022,13,53,25,632,11,117,54.0625,-1.0625,48.61538461538461,42.0,58.0,49.251410786898276,26.094502810421137,1867.0,1235.0
katty,2022,14,57,24,689,11,135,59.6875,-2.6875,49.214285714285715,48.666666666666664,49.8,51.83427385793219,25.170735667952453,1867.0,1178.0
katty,2022,15,43,23,732,11,152,55.875,-12.875,48.8,51.0,45.2,48.889515905288135,24.308140905583752,1867.0,1135.0
katty,2022,16,52,22,784,11,130,41.625,10.375,49.0,50.666666666666664,48.2,49.92634393685876,23.49751759938341,1867.0,1083.0
katty,2022,17,71,21,855,11,136,77.25,-6.25,50.294117647058826,55.333333333333336,55.2,56.95089595790584,23.36868820099438,1867.0,1012.0
katty,2022,18,42,20,897,11,147,50.125,-8.125,49.833333333333336,55.0,53.0,51.967263971937236,22.75508992834479,1867.0,970.0
katty,2022,19,46,19,943,12,151,53.875,-7.875,49.63157894736842,53.0,50.8,49.9781759812915,22.131452044333717,1867.0,924.0
katty,2022,20,52,18,995,14,177,66.125,-14.125,49.75,46.666666666666664,52.6,50.65211732086101,21.54768274267438,1867.0,872.0
katty,2022,21,59,17,1054,14,198,74.1875,-15.1875,50.19047619047619,52.333333333333336,54.0,53.43474488057401,21.098860271633267,1867.0,813.0
katty,2022,22,20,16,1074,14,235,52.625,-32.625,48.81818181818182,43.666666666666664,43.8,42.28982992038267,21.572990970051865,1867.0,793.0
katty,2022,23,43,15,1117,14,288,76.375,-33.375,48.56521739130435,40.666666666666664,44.0,42.526553280255115,21.11187965223828,1867.0,750.0
katty,2022,24,41,14,1158,14,307,51.0625,-10.0625,48.25,34.666666666666664,43.0,42.01770218683674,20.705491815080066,1867.0,709.0
katty,2022,25,75,13,1233,14,321,75.0,0.0,49.32,53.0,47.6,53.01180145789117,20.963698783055115,1867.0,634.0
katty,2022,26,52,12,1285,14,300,39.0625,12.9375,49.42307692307692,56.0,46.2,52.67453430526078,20.546869497659394,1867.0,582.0
katty,2022,27,41,11,1326,14,346,71.125,-30.125,49.111111111111114,56.0,50.4,48.78302287017385,20.212968672713625,1867.0,541.0
katty,2022,28,9,10,1335,14,385,37.75,-28.75,47.67857142857143,34.0,43.6,35.52201524678257,21.23423785170678,1867.0,532.0
katty,2022,29,66,9,1401,15,437,89.8125,-23.8125,48.310344827586206,38.666666666666664,48.6,45.68134349785505,21.127340864853398,1867.0,466.0
katty,2022,30,47,8,1448,15,455,55.3125,-8.3125,48.266666666666666,40.666666666666664,43.0,46.1208956652367,20.761259235833244,1867.0,419.0
katty,2022,31,52,7,1500,15,492,57.25,-5.25,48.38709677419355,55.0,43.0,48.080597110157804,20.423315792421885,1867.0,367.0
katty,2022,32,28,6,1528,15,521,45.3125,-17.3125,47.75,42.333333333333336,40.4,41.3870647401052,20.41188774440822,1867.0,339.0
katty,2022,33,60,5,1588,15,525,57.5,2.5,48.121212121212125,46.666666666666664,50.6,47.59137649340347,20.203275686998097,1867.0,279.0
katty,2022,34,75,4,1663,15,547,89.5625,-14.5625,48.911764705882355,54.333333333333336,52.4,56.72758432893565,20.4218653572643,1867.0,204.0
katty,2022,35,40,3,1703,15,544,37.375,2.625,48.65714285714286,58.333333333333336,51.0,51.1517228859571,20.175615534225315,1867.0,164.0
katty,2022,36,66,2,1769,15,579,77.125,-11.125,49.138888888888886,60.333333333333336,53.8,56.10114859063807,20.094281742081716,1867.0,98.0
katty,2022,37,57,1,1826,15,580,56.3125,0.6875,49.351351351351354,54.333333333333336,59.6,56.40076572709205,19.85533263972765,1867.0,41.0
katty,2022,38,41,0,1867,15,602,42.875,-1.875,49.13157894736842,54.666666666666664,55.8,51.267177151394705,19.631980325316107,1867.0,0.0
matt,2022,1,56,37,56,7,32,53.25,2.75,56.0,56.0,56.0,56.0,0.0,2176.0,2120.0
matt,2022,2,50,36,106,9,45,55.5625,-5.5625,53.0,53.0,53.0,54.0,4.242640687119285,2176.0,2070.0
matt,2022,3,43,35,149,10,54,47.375,-4.375,49.666666666666664,49.666666666666664,49.666666666666664,50.33333333333334,6.506407098647711,2176.0,2027.0
matt,2022,4,89,34,238,6,24,65.9375,23.0625,59.5,60.666666666666664,59.5,63.22222222222223,20.371548787463365,2176.0,1938.0
matt,2022,5,53,33,291,7,63,56.0,-3.0,58.2,61.666666666666664,58.2,59.814814814814824,17.8801565988668,2176.0,1885.0
matt,2022,6,55,32,346,4,60,50.375,4.625,57.666666666666664,65.66666666666667,58.0,58.20987654320989,16.045767874011723,2176.0,1830.0
matt,2022,7,0,31,346,4,60,0.0,0.0,49.42857142857143,36.0,48.0,38.80658436213993,26.260598767336734,2176.0,1830.0
matt,2022,8,47,30,393,6,62,52.6875,-5.6875,49.125,34.0,48.8,41.537722908093286,24.327747238786536,2176.0,1783.0
matt,2022,9,87,29,480,4,56,72.375,14.625,53.333333333333336,44.666666666666664,48.4,56.69181527206219,26.02402735934621,2176.0,1696.0
matt,2022,10,66,28,546,3,62,56.6875,9.3125,54.6,66.66666666666667,51.0,59.79454351470813,24.86049968211509,2176.0,1630.0
matt,2022,11,44,27,590,3,61,42.375,1.625,53.63636363636363,65.66666666666667,48.8,54.52969567647209,23.800305574814487,2176.0,1586.0
matt,2022,12,68,26,658,3,34,43.0,25.0,54.833333333333336,59.333333333333336,62.4,59.01979711764806,23.06840946297588,2176.0,1518.0
matt,2022,13,57,25,715,3,34,54.0625,2.9375,55.0,56.333333333333336,64.4,58.346531411765376,22.094494035090886,2176.0,1461.0
matt,2022,14,86,24,801,2,23,59.6875,26.3125,57.214285714285715,70.33333333333333,64.2,67.56435427451025,22.787238572460723,2176.0,1375.0
matt,2022,15,60,23,861,2,23,55.875,4.125,57.4,67.66666666666667,63.0,65.04290284967351,21.970109564718022,2176.0,1315.0
matt,2022,16,43,22,904,2,10,41.625,1.375,56.5,63.0,62.8,57.695268566449016,21.52827597989831,2176.0,1272.0
matt,2022,17,74,21,978,2,13,77.25,-3.25,57.529411764705884,59.0,64.0,63.13017904429935,21.27239304550273,2176.0,1198.0
